title,release_year,genres,rating
Rachel Getting Married,2008,"['Drama', 'Romance']",5.7
First Blood,1982,"['Action', 'Adventure', 'Drama', 'Thriller']",8.6
The Boy,2016,"['Mystery', 'Thriller', 'Horror']",6.7
Frailty,2002,"['Sci-Fi', 'Drama', 'Thriller', 'Horror']",8.9
A Wrinkle in Time,2018,"['Adventure', 'Sci-Fi', 'Fantasy', 'Family']",2.8
Crank: High Voltage,2009,"['Action', 'Thriller', 'Crime']",6.6
The Mask of Zorro,1998,"['Action', 'Adventure', 'Romance', 'Western']",8.8
xXx: State of the Union,2005,"['Action', 'Adventure', 'Thriller', 'Crime']",6.2
The Faculty,1998,"['Sci-Fi', 'Mystery', 'Thriller', 'Horror']",8.6
Eagle Eye,2008,"['Action', 'Mystery', 'Thriller']",6.8
Black Christmas,2006,"['Thriller', 'Horror']",4.7
The Producers,2005,"['Comedy', 'Musical']",7.7
Slither,2006,"['Sci-Fi', 'Horror', 'Comedy']",4.4
No Escape,2015,"['Action', 'Thriller']",6.3
The Iceman,2013,"['Biography', 'Drama', 'Thriller', 'Crime']",8.5
Virtuosity,1995,"['Action', 'Sci-Fi', 'Thriller']",1.4
Tomorrow Never Dies,1997,"['Action', 'Adventure', 'Thriller']",7.7
The Guardian,2006,"['Action', 'Adventure', 'Drama']",7.8
Vampires,1998,"['Action', 'Thriller', 'Fantasy', 'Horror']",1.7
Ip Man,2010,"['Action', 'Biography', 'Drama', 'History']",8.4
The Gift,2000,"['Mystery', 'Thriller', 'Horror']",8.7
All About Steve,2009,['Comedy'],4.2
They Live,1988,"['Action', 'Sci-Fi', 'Thriller', 'Horror']",7.9
Garfield,2004,"['Comedy', 'Family']",5.2
Mirrors,2008,"['Mystery', 'Thriller', 'Horror']",6.0
New Year's Eve,2011,"['Comedy', 'Romance']",4.7
Cheaper by the Dozen,2003,"['Comedy', 'Family']",7.1
Grand Piano,2014,"['Mystery', 'Thriller']",8.6
Varsity Blues,1999,"['Drama', 'Sport', 'Comedy', 'Romance']",7.5
Scouts Guide to the Zombie Apocalypse,2015,"['Horror', 'Comedy']",5.7
Scanners,1981,"['Sci-Fi', 'Thriller', 'Horror']",8.5
Lost and Delirious,2001,"['Drama', 'Romance']",7.8
The Pacifier,2005,"['Action', 'Drama', 'Thriller', 'Comedy', 'Family']",5.5
Legends of the Fall,1995,"['Drama', 'Romance', 'War', 'Western']",7.0
What Dreams May Come,1998,"['Drama', 'Fantasy', 'Romance']",6.9
Wimbledon,2004,"['Drama', 'Sport', 'Comedy', 'Romance']",8.4
Hesher,2011,['Drama'],7.0
The Flowers of War,2011,"['Drama', 'History']",7.1
Trespass,2011,"['Drama', 'Thriller', 'Crime']",6.2
When in Rome,2010,"['Comedy', 'Romance']",5.0
Predator 2,1990,"['Action', 'Sci-Fi', 'Thriller', 'Horror']",7.1
Anna,2019,"['Action', 'Thriller']",6.5
Look Who's Talking,1989,"['Comedy', 'Romance']",7.6
Bound,1996,"['Drama', 'Thriller', 'Crime']",8.6
Hoodwinked Too! Hood VS. Evil,2011,['Animation'],4.5
My Best Friend's Wedding,1997,"['Comedy', 'Romance']",7.5
Renaissance,2006,"['Action', 'Sci-Fi', 'Thriller', 'Animation']",8.2
Gangster No. 1,2002,"['Drama', 'Thriller', 'Crime']",8.5
Terminal,2018,"['Drama', 'Thriller', 'Crime']",5.2
The Colony,2013,"['Action', 'Sci-Fi', 'Thriller']",5.3
Ironclad,2011,"['Action', 'Adventure']",6.7
Jersey Girl,2004,"['Drama', 'Comedy', 'Romance']",6.8
Stomp the Yard,2007,"['Drama', 'Romance', 'Musical']",6.9
See You Yesterday,2019,"['Action', 'Adventure', 'Sci-Fi', 'Drama', 'Thriller', 'Crime']",4.9
The Perfect Man,2005,"['Comedy', 'Romance', 'Family']",5.2
We Were Here,2011,['Documentary'],6.9
Top Gun,1986,"['Action', 'Drama', 'Romance']",7.5
Fired Up!,2009,['Comedy'],5.6
A Life Less Ordinary,1997,"['Drama', 'Fantasy', 'Comedy', 'Romance', 'Crime']",6.0
O,2001,"['Drama', 'Thriller', 'Romance']",2.8
The Souvenir,2019,"['Drama', 'Mystery', 'Romance']",6.7
Violet & Daisy,2013,"['Action', 'Drama', 'Thriller', 'Comedy', 'Crime']",6.8
Deck the Halls,2006,"['Comedy', 'Family']",5.3
Under the Tuscan Sun,2003,"['Drama', 'Comedy', 'Romance']",7.7
Far and Away,1992,"['Adventure', 'Drama', 'Romance', 'Western']",7.4
Beyond the Sea,2004,"['Biography', 'Drama', 'Music', 'Musical']",7.1
The Haunted Mansion,2003,"['Mystery', 'Thriller', 'Fantasy', 'Comedy', 'Family']",5.9
Tulpan,2009,"['Drama', 'Comedy']",6.3
The Sea of Trees,2016,['Drama'],4.8
Raising Helen,2004,"['Drama', 'Comedy', 'Romance']",6.3
Restless,2011,['Drama'],7.2
The Ladies Man,2000,['Comedy'],4.7
Cabin Boy,1994,['Comedy'],4.6
Michael Jordan to the Max,2000,"['Sport', 'Documentary']",8.2
Shadowboxer,2006,"['Drama', 'Thriller', 'Crime']",5.8
The Greatest Game Ever Played,2005,"['Drama', 'History', 'Sport']",8.0
A.X.L.,2018,"['Action', 'Adventure', 'Sci-Fi', 'Family']",5.4
I Hate Valentine's Day,2009,"['Comedy', 'Romance']",4.2
Man of the House,2005,"['Action', 'Comedy']",6.0
Did You Hear About the Morgans?,2009,"['Drama', 'Comedy', 'Romance']",5.2
Body of War,2008,"['War', 'Documentary']",8.5
Valmont,1989,"['Drama', 'Romance']",8.0
A Walk on the Moon,1999,"['Drama', 'Romance']",4.5
Generation Wealth,2018,['Documentary'],7.8
Commando,1985,"['Action', 'Adventure', 'Thriller']",7.6
Alien Outpost,2015,"['Action', 'Sci-Fi', 'Thriller']",5.1
The Crimson Rivers,2001,"['Mystery', 'Thriller', 'Crime']",7.4
The Shipping News,2001,"['Drama', 'Romance']",7.2
Fat Albert,2004,"['Fantasy', 'Comedy', 'Romance', 'Family']",6.4
The Last Boy Scout,1991,"['Action', 'Thriller', 'Comedy', 'Crime']",7.7
Xanadu,1980,"['Fantasy', 'Romance', 'Musical']",6.0
Contracted: Phase II,2015,"['Drama', 'Thriller', 'Horror']",6.0
Stage Beauty,2004,['Drama'],8.9
Christmas in the Clouds,2005,"['Comedy', 'Romance', 'Family']",8.1
When You're Strange,2010,"['Music', 'Documentary']",8.0
The Edge of Love,2009,"['Biography', 'Drama', 'Romance', 'War']",6.4
The Guardians,2018,['Drama'],5.6
In Dubious Battle,2017,['Drama'],6.8
Stander,2004,"['Action', 'Biography', 'Drama', 'Crime']",8.7
Brother,2001,"['Drama', 'Thriller', 'Crime']",7.2
Point Blank,2019,"['Action', 'Thriller', 'Crime']",6.2
Chaplin,1993,"['Biography', 'Drama', 'Comedy']",7.2
Jiminy Glick in Lalawood,2005,['Comedy'],6.6
Don Verdean,2015,"['Adventure', 'Drama', 'Comedy']",6.4
Crazy on the Outside,2010,"['Comedy', 'Crime']",4.6
The Lawnmower Man,1992,"['Sci-Fi', 'Horror']",6.7
Il Futuro,2013,['Drama'],5.5
Manhunt,2018,"['Action', 'Thriller']",4.3
American Pimp,2000,['Documentary'],8.4
"The Bread, My Sweet",2002,"['Drama', 'Romance']",7.9
Dreamcatcher,2015,"['Crime', 'Family', 'Documentary']",6.1
Death Wish,1974,"['Action', 'Drama', 'Thriller', 'Crime']",7.6
Sidewalks of New York,2001,"['Comedy', 'Romance']",7.4
The Moth Diaries,2012,['Horror'],6.3
Carrie Pilby,2017,"['Drama', 'Comedy']",7.7
Bel Canto,2018,"['Drama', 'Thriller', 'Romance', 'Music']",7.5
The Hottest State,2007,['Drama'],7.0
Nothing Bad Can Happen,2014,"['Drama', 'Thriller']",7.6
One Crazy Summer,1986,"['Comedy', 'Romance']",7.2
Tab Hunter Confidential,2015,"['Biography', 'Documentary']",8.5
The Color Wheel,2012,"['Comedy', 'Romance', 'Family']",7.8
Gangster's Paradise: Jerusalema,2010,"['Action', 'Drama', 'Crime']",7.8
Black Panther,2018,"['Action', 'Adventure', 'Sci-Fi', 'Drama']",6.4
Fight Club,1999,"['Drama', 'Thriller', 'Crime']",9.0
Seven,1995,"['Drama', 'Mystery', 'Thriller', 'Crime']",8.9
Pirates of the Caribbean: The Curse of the Black Pearl,2003,"['Action', 'Adventure', 'Fantasy', 'Romance', 'Family']",8.7
Pirates of the Caribbean: Dead Men Tell No Tales,2017,"['Action', 'Adventure', 'Fantasy', 'Comedy']",6.3
Scarface,1983,"['Drama', 'Thriller', 'Crime']",8.9
Wedding Crashers,2005,"['Comedy', 'Romance']",8.8
Pixels,2015,"['Action', 'Sci-Fi', 'Comedy', 'Animation']",5.1
The Hangover Part III,2013,['Comedy'],5.4
Scream 2,1997,"['Mystery', 'Thriller', 'Horror']",8.7
Saban's Power Rangers,2017,"['Action', 'Adventure', 'Sci-Fi', 'Fantasy']",6.8
The Professional,1994,"['Drama', 'Thriller', 'Crime']",8.8
Home Alone,1990,"['Comedy', 'Crime', 'Family']",8.7
Dracula Untold,2014,"['Action', 'Drama', 'Fantasy', 'Horror', 'War']",6.4
The Queen,2006,"['Biography', 'Drama']",6.7
I Am Number Four,2011,"['Action', 'Sci-Fi']",6.0
The A-Team,2010,"['Action', 'Adventure', 'Thriller']",7.1
The Village,2004,"['Mystery', 'Thriller']",6.8
Transporter 2,2005,"['Action', 'Thriller', 'Crime']",3.2
Youth in Revolt,2010,"['Drama', 'Comedy', 'Romance']",8.7
Harold & Kumar Go to White Castle,2004,"['Adventure', 'Comedy']",8.8
Saw IV,2007,"['Thriller', 'Horror', 'Crime']",6.0
True Lies,1994,"['Action', 'Thriller', 'Comedy', 'Romance']",8.7
Doom,2005,"['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'Horror']",5.8
Underworld: Awakening,2012,"['Action', 'Fantasy', 'Horror']",6.3
Wild Hogs,2007,"['Action', 'Adventure', 'Comedy']",5.1
Hitch,2005,"['Comedy', 'Romance']",8.2
A Cure for Wellness,2017,"['Sci-Fi', 'Drama', 'Mystery', 'Thriller', 'Fantasy', 'Horror']",7.1
Antichrist,2009,['Drama'],7.3
One Missed Call,2008,"['Mystery', 'Thriller', 'Horror']",4.8
Ace Ventura: When Nature Calls,1995,"['Action', 'Adventure', 'Mystery', 'Comedy']",6.9
The Ugly Truth,2009,"['Comedy', 'Romance']",5.2
Apollo 18,2011,"['Sci-Fi', 'Thriller', 'Horror']",4.8
The Lost Boys,1987,"['Thriller', 'Fantasy', 'Horror', 'Comedy']",8.7
Kindergarten Cop,1990,"['Action', 'Thriller', 'Comedy', 'Crime']",8.5
Teaching Mrs. Tingle,1999,"['Thriller', 'Comedy']",1.1
Mr. Turner,2014,"['Biography', 'Drama', 'History']",7.0
Live by Night,2016,"['Drama', 'Crime']",7.3
Whale Rider,2003,"['Drama', 'Family']",5.6
The Negotiator,1998,"['Action', 'Drama', 'Mystery', 'Thriller', 'Crime']",8.6
Save the Last Dance,2001,"['Drama', 'Romance', 'Music']",7.7
American Wedding,2003,"['Comedy', 'Romance']",6.7
"Me, Myself & Irene",2000,['Comedy'],7.3
40 Days and 40 Nights,2002,"['Drama', 'Comedy', 'Romance']",7.7
Kiss of the Dragon,2001,"['Action', 'Drama', 'Thriller', 'Crime']",8.2
Finding Forrester,2000,['Drama'],8.6
Why Did I Get Married?,2007,"['Drama', 'Comedy']",7.8
In the Land of Blood and Honey,2011,"['Romance', 'War']",3.2
Wet Hot American Summer,2001,"['Comedy', 'Romance']",6.6
Evolution,2001,"['Sci-Fi', 'Comedy']",6.4
Nightwatch,1998,"['Drama', 'Thriller', 'Horror']",1.6
Bill & Ted's Bogus Journey,1991,"['Adventure', 'Sci-Fi', 'Fantasy', 'Comedy']",8.4
The Killer Inside Me,2010,"['Drama', 'Thriller', 'Crime', 'Western']",7.7
"Men, Women & Children",2014,"['Drama', 'Comedy']",6.2
The Best of Me,2014,"['Drama', 'Romance']",5.3
An Unfinished Life,2005,['Drama'],7.3
This Boy's Life,1993,"['Biography', 'Drama']",3.6
Old Joy,2006,['Drama'],6.0
Adam,2009,"['Drama', 'Comedy', 'Romance']",8.0
The Door in the Floor,2004,"['Drama', 'Mystery', 'Comedy']",9.1
Romeo Must Die,2000,"['Action', 'Drama', 'Thriller', 'Romance', 'Crime']",7.6
Yoga Hosers,2016,"['Thriller', 'Fantasy', 'Horror', 'Comedy']",4.7
Machine Gun Preacher,2011,"['Action', 'Biography']",6.7
National Lampoon's Vacation,1983,"['Adventure', 'Comedy', 'Romance']",7.9
The Time Machine,2002,"['Action', 'Adventure', 'Sci-Fi']",6.6
The Stepfather,2009,"['Mystery', 'Thriller']",5.7
The Libertine,2005,['Drama'],6.8
Idlewild,2006,"['Drama', 'Romance', 'Crime', 'Musical']",7.9
Fear X,2005,['Thriller'],8.5
The Nativity Story,2006,"['Drama', 'Family']",7.6
Passengers,2008,"['Drama', 'Mystery', 'Thriller', 'Romance']",6.4
New in Town,2009,"['Comedy', 'Romance']",5.3
Dead Man's Shoes,2006,"['Drama', 'Thriller', 'Crime']",7.6
Youth Without Youth,2007,"['Drama', 'Mystery', 'Thriller', 'Fantasy', 'Romance']",6.7
Mona Lisa Smile,2003,"['Drama', 'Romance']",6.9
13 Sins,2014,"['Thriller', 'Horror']",6.8
The Man Without a Face,1993,['Drama'],8.6
The Ledge,2011,"['Drama', 'Thriller']",5.8
Orange County,2002,"['Drama', 'Comedy']",7.2
Dr. Dolittle,1998,"['Comedy', 'Family']",7.0
The Big Bounce,2004,"['Thriller', 'Comedy', 'Crime']",1.8
The Chumscrubber,2005,"['Drama', 'Comedy']",6.5
He Got Game,1998,"['Drama', 'Sport']",8.7
A Street Cat Named Bob,2016,"['Biography', 'Drama', 'Comedy', 'Family']",7.8
Hatchet II,2010,"['Action', 'Thriller', 'Horror', 'Comedy']",7.3
Hearts in Atlantis,2001,"['Drama', 'Mystery', 'Thriller']",7.9
The Debut,2001,"['Drama', 'Comedy']",8.4
5 to 7,2015,"['Drama', 'Comedy', 'Romance']",7.6
The Comedy,2012,['Drama'],7.0
It's Only the End of the World,2017,['Drama'],7.2
Struck by Lightning,2013,"['Drama', 'Comedy']",6.5
1911,2011,"['Action', 'Adventure', 'Drama', 'History', 'War']",6.1
Erased,2013,"['Action', 'Thriller']",5.8
Surveillance,2009,"['Drama', 'Mystery', 'Thriller', 'Crime']",5.5
The Express,2008,"['Biography', 'Drama', 'Sport']",8.2
Clockstoppers,2002,"['Adventure', 'Sci-Fi', 'Thriller']",6.4
Ted Bundy,2002,"['Biography', 'Drama', 'Thriller', 'Crime']",6.1
Undead,2005,"['Action', 'Sci-Fi', 'Horror', 'Comedy']",5.8
She's Funny That Way,2015,"['Drama', 'Comedy']",6.9
LBJ,2017,"['Biography', 'Drama']",7.8
Home of the Brave,2006,"['Action', 'Drama', 'War']",6.6
Mansome,2012,['Documentary'],5.9
Poetic Justice,1993,"['Drama', 'Romance']",7.5
Romance,1999,"['Drama', 'Romance', 'Adult', 'Adult']",7.3
The Deep End of the Ocean,1999,['Drama'],6.9
The Day,2012,"['Sci-Fi', 'Drama', 'Thriller']",6.5
Echo In the Canyon,2019,"['Music', 'Documentary']",9.4
Short Cut to Nirvana: Kumbh Mela,2005,['Documentary'],7.9
The City of Your Final Destination,2010,['Drama'],7.6
Happy Tears,2010,['Drama'],5.9
Thinner,1996,"['Fantasy', 'Horror']",5.7
Midnight Express,1978,"['Biography', 'Drama', 'Thriller', 'Crime']",8.3
The Trouble with Harry,,"['Mystery', 'Comedy']",9.8
Connie and Carla,2004,"['Comedy', 'Crime']",6.8
Maidan,2014,['Documentary'],6.2
Gerhard Richter - Painting,2012,['Documentary'],5.3
The Natural,1984,"['Drama', 'Sport']",8.5
"See No Evil, Hear No Evil",1989,"['Comedy', 'Crime']",6.8
Haven,2006,"['Drama', 'Crime']",6.1
More Than a Game,2009,"['Sport', 'Documentary']",8.3
Excalibur,1981,"['Adventure', 'Drama', 'Fantasy', 'Romance']",8.0
The Heiresses,2019,['Drama'],5.3
1984,1985,"['Sci-Fi', 'Drama']",4.3
Wish You Were Here,2013,"['Drama', 'Mystery']",8.4
Unconscious,2006,"['Mystery', 'Comedy', 'Romance']",8.3
Mercury Rising,1998,"['Action', 'Drama', 'Thriller', 'Crime']",6.1
Rain,2002,"['Drama', 'Romance']",4.7
Dark Star,1974,"['Sci-Fi', 'Comedy']",4.2
Pandora's Promise,2013,['Documentary'],7.8
"Love, Marilyn",2012,['Documentary'],7.5
Adored,2004,['Drama'],5.2
Reprisal,2018,"['Action', 'Thriller', 'Crime']",4.3
Neil Young Journeys,2012,"['Music', 'Documentary']",5.0
The Outsider,2006,['Documentary'],8.8
Glastonbury,2007,"['Music', 'Documentary']",8.4
For No Good Reason,2014,"['Biography', 'History', 'Music', 'Documentary']",8.0
The Hawk Is Dying,2007,['Drama'],7.2
Assassin's Bullet,2012,"['Action', 'Drama', 'Thriller']",4.4
John McEnroe: In the Realm of Perfection,2018,"['Sport', 'Documentary']",5.8
American Swing,2009,['Documentary'],8.3
Winter Solstice,2005,['Drama'],8.3
Road to Nowhere,2011,"['Thriller', 'Romance']",8.3
Second Best,2005,['Comedy'],6.8
Boyhood,2014,['Drama'],7.7
The Prestige,2006,"['Drama', 'Mystery', 'Thriller']",8.9
American Psycho,2000,"['Drama', 'Thriller', 'Crime']",8.7
The Happening,2008,"['Sci-Fi', 'Drama', 'Mystery', 'Thriller']",5.7
Pokémon Detective Pikachu,2019,"['Action', 'Adventure', 'Sci-Fi', 'Mystery', 'Fantasy', 'Comedy', 'Animation', 'Family']",7.6
Scream,1996,"['Mystery', 'Thriller', 'Horror', 'Crime']",8.8
Blood Diamond,2006,"['Action', 'Adventure', 'Drama', 'Thriller']",8.7
The Green Mile,1999,"['Drama', 'Mystery', 'Fantasy', 'Crime']",8.4
Sideways,2004,"['Drama', 'Comedy', 'Romance']",7.1
Glass,2019,"['Action', 'Sci-Fi', 'Drama', 'Mystery', 'Thriller', 'Horror']",6.6
The Accountant,2016,"['Action', 'Drama', 'Thriller', 'Crime']",7.4
"I, Robot",2004,"['Action', 'Sci-Fi', 'Mystery', 'Thriller']",8.2
Hellboy,2019,"['Action', 'Adventure', 'Sci-Fi', 'Fantasy', 'Horror']",5.4
Justin Bieber's Believe,2013,"['Music', 'Documentary']",1.6
Gangster Squad,2013,"['Action', 'Drama', 'Thriller', 'Crime']",6.3
The Last Samurai,2003,"['Action', 'Adventure', 'Drama', 'History', 'War']",7.8
The Judge,2014,['Drama'],7.1
London Has Fallen,2016,"['Action', 'Drama', 'Thriller', 'Crime']",5.1
13 Going on 30,2004,"['Fantasy', 'Comedy', 'Romance']",8.0
Land of the Dead,2005,"['Sci-Fi', 'Thriller', 'Horror']",4.8
Jacob's Ladder,1990,"['Drama', 'Mystery', 'Thriller', 'Horror']",3.9
The Matador,2005,"['Drama', 'Thriller', 'Comedy', 'Crime']",8.8
Treasure Planet,2002,"['Adventure', 'Sci-Fi', 'Romance', 'Animation', 'Family']",8.3
Man on a Ledge,2012,"['Thriller', 'Crime']",6.3
Atlantis: The Lost Empire,2001,"['Adventure', 'Sci-Fi', 'Animation', 'Family']",7.5
Reindeer Games,2000,"['Action', 'Drama', 'Thriller', 'Crime']",1.4
The 6th Day,2000,"['Action', 'Sci-Fi', 'Thriller']",2.6
Demolition,2016,"['Drama', 'Comedy']",7.2
Music and Lyrics,2007,"['Comedy', 'Romance', 'Music']",8.2
Anaconda,1997,"['Action', 'Adventure', 'Thriller', 'Horror']",6.0
Point Break,1991,"['Action', 'Thriller', 'Crime']",8.1
The Rocky Horror Picture Show,1975,"['Comedy', 'Musical']",8.1
The Boy Next Door,2015,['Thriller'],5.3
Good Luck Chuck,2007,"['Drama', 'Comedy', 'Romance']",4.2
Cellular,2004,"['Action', 'Drama', 'Thriller', 'Crime']",8.3
Brother Bear,2003,"['Adventure', 'Fantasy', 'Animation', 'Family']",7.1
Step Up 2: The Streets,2008,"['Drama', 'Romance', 'Music']",7.3
Crash,1997,"['Drama', 'Thriller']",2.4
The Do-Over,2016,"['Action', 'Adventure', 'Mystery', 'Comedy']",4.5
The Grudge 2,2006,"['Drama', 'Mystery', 'Thriller', 'Horror']",5.6
Fahrenheit 11/9,2018,['Documentary'],4.6
The Fourth Kind,2009,"['Sci-Fi', 'Mystery', 'Thriller']",5.7
Safe Haven,2013,"['Drama', 'Mystery', 'Thriller', 'Romance']",5.7
Captivity,2007,"['Thriller', 'Horror', 'Crime']",4.7
The X Files,1998,"['Sci-Fi', 'Mystery', 'Thriller', 'Horror', 'Crime']",8.3
Bandits,2001,"['Drama', 'Comedy', 'Romance', 'Crime']",8.3
Rumble in the Bronx,1996,"['Action', 'Thriller', 'Comedy', 'Crime']",8.4
Five Feet Apart,2019,"['Drama', 'Romance']",7.6
"Love, Rosie",2015,"['Comedy', 'Romance']",6.7
High Tension,2005,"['Drama', 'Thriller', 'Horror', 'Romance', 'Crime']",6.5
Agora,2010,"['Adventure', 'Drama', 'History', 'Romance']",7.8
Armored,2009,"['Action', 'Drama', 'Thriller']",7.3
Sex Drive,2008,"['Adventure', 'Comedy', 'Romance']",7.2
Walk of Shame,2014,['Comedy'],4.8
Kinsey,2004,"['Biography', 'Drama']",5.6
Eight Crazy Nights,2002,"['Drama', 'Comedy', 'Animation', 'Musical']",4.6
Stuck in Love,2013,"['Drama', 'Comedy']",7.2
The Hot Chick,2002,"['Fantasy', 'Comedy']",5.2
Arthur and the Invisibles,2006,"['Adventure', 'Fantasy', 'Family']",6.2
Manderlay,2006,['Drama'],6.9
Dead Again,1991,"['Drama', 'Mystery', 'Thriller', 'Romance']",8.9
What About Bob?,1991,['Comedy'],8.3
Dark Places,2015,"['Drama', 'Mystery', 'Thriller']",6.2
Stealth,2005,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",5.8
The Fits,2016,['Drama'],6.7
Persecuted,2014,"['Action', 'Drama', 'Mystery', 'Thriller']",3.4
Murder by Numbers,2002,"['Drama', 'Thriller', 'Crime']",7.3
A Lot Like Love,2005,"['Drama', 'Comedy', 'Romance']",7.1
Chopper,2001,"['Biography', 'Drama', 'Crime']",4.2
The Chorus,2005,"['Drama', 'Music']",7.9
Made,2001,"['Drama', 'Thriller', 'Comedy', 'Crime']",8.5
Muriel's Wedding,1995,"['Drama', 'Comedy', 'Romance']",8.6
The Saint,1997,"['Action', 'Sci-Fi', 'Thriller', 'Romance']",7.3
What a Girl Wants,2003,"['Comedy', 'Romance']",6.4
The Limits of Control,2009,"['Drama', 'Mystery', 'Thriller', 'Crime']",6.4
Two Brothers,2004,"['Adventure', 'Drama', 'Family']",8.6
The Sound of Music,,"['Biography', 'Drama', 'Romance', 'Family', 'Musical']",8.6
The Gatekeepers,2013,['Documentary'],6.8
Mad Money,2008,"['Thriller', 'Comedy', 'Romance', 'Crime']",6.4
Left Behind,2001,"['Sci-Fi', 'Drama', 'Thriller', 'Fantasy']",4.5
State Property,2002,"['Action', 'Drama', 'Crime']",3.2
Love Happens,2009,"['Drama', 'Romance']",5.6
Letters to God,2010,"['Drama', 'Family']",5.4
Proof of Life,2000,"['Action', 'Adventure', 'Drama', 'Thriller', 'Romance']",6.8
D.E.B.S.,2005,"['Action', 'Comedy', 'Romance']",6.5
Butter,2012,['Comedy'],6.3
Mutual Appreciation,2006,['Comedy'],6.1
Solace,2016,"['Drama', 'Mystery', 'Thriller', 'Crime']",5.9
Morvern Callar,2002,['Drama'],5.5
My One and Only,2009,"['Drama', 'Comedy']",8.5
Planet B-Boy,2008,"['History', 'Music', 'Documentary']",8.6
Dust to Glory,2005,"['Action', 'Adventure', 'Documentary']",8.4
Blood Ties,2014,"['Drama', 'Thriller', 'Crime']",6.8
The Young Messiah,2016,['Drama'],5.6
Approaching the Unknown,2016,"['Sci-Fi', 'Drama', 'Thriller']",3.0
The Red Violin,1999,"['Drama', 'Mystery', 'Romance', 'Music']",8.0
And So It Goes,2014,"['Drama', 'Comedy', 'Romance']",6.1
Harry and the Hendersons,1987,"['Fantasy', 'Comedy', 'Family']",6.5
Anna,2014,"['Drama', 'Thriller']",6.5
Mysteries of Lisbon,2011,"['Drama', 'Mystery']",5.9
The Way Home,2002,['Drama'],8.6
Bride of Chucky,1998,"['Horror', 'Comedy']",7.1
Reservation Road,2007,"['Drama', 'Thriller']",6.9
Illegal Tender,2007,"['Drama', 'Thriller', 'Crime']",6.3
The Slammin' Salmon,2009,['Comedy'],6.3
Nothing Left to Fear,2013,['Horror'],3.5
Vatel,2000,"['Biography', 'Drama', 'Romance']",6.7
Jason Goes to Hell: The Final Friday,1993,"['Thriller', 'Fantasy', 'Horror']",4.0
I'm Gonna Git You Sucka,1988,"['Action', 'Comedy']",7.1
"Good Bye, Dragon Inn",2004,"['Drama', 'Comedy']",5.9
Lake City,2008,['Drama'],5.2
Wolfen,1981,"['Thriller', 'Horror']",8.7
Rory O'Shea Was Here,2005,"['Drama', 'Comedy']",8.2
Is Anybody There?,2009,['Drama'],7.7
My Baby's Daddy,2004,['Comedy'],4.6
Pauline and Paulette,2002,"['Drama', 'Comedy']",4.7
Dai si gin,2006,"['Action', 'Drama', 'Crime']",4.0
The Hot Spot,1990,"['Drama', 'Thriller', 'Romance', 'Crime']",7.9
Desert Flower,2011,"['Biography', 'Drama']",7.7
96 Minutes,2012,"['Drama', 'Thriller']",7.4
Prefontaine,1997,"['Biography', 'Drama', 'Sport']",7.9
Better Off Dead...,1985,"['Comedy', 'Romance']",7.4
City of Ghosts,2003,"['Drama', 'Thriller', 'Crime']",8.0
Max,2002,"['Drama', 'War']",7.9
The Caveman's Valentine,2001,"['Drama', 'Mystery', 'Thriller', 'Crime', 'Music']",6.7
The Reunion,2011,['Action'],4.9
Mondays in the Sun,2003,['Drama'],8.7
Outside the Law,2010,"['Action', 'Drama', 'History', 'Crime']",8.2
Brother to Brother,2004,['Drama'],8.0
Dallas 362,2005,['Drama'],7.8
September Tapes,2004,"['Drama', 'Thriller']",5.5
Euthanizer,2018,"['Drama', 'Thriller']",4.8
"Peace, Propaganda & the Promised Land",2005,['Documentary'],8.0
The Image Book,2019,['Drama'],5.3
Only the Young,2012,"['Comedy', 'Romance', 'Documentary']",4.8
Cutthroat Island,1995,"['Action', 'Adventure', 'Comedy']",6.0
The Hobbit: An Unexpected Journey,2012,"['Adventure', 'Fantasy']",8.0
The Hurt Locker,2009,"['Action', 'Drama', 'Thriller', 'War']",7.3
Shutter Island,2010,"['Drama', 'Mystery', 'Thriller']",8.5
Gladiator,2000,"['Action', 'Adventure', 'Drama', 'History']",8.9
TRON: Legacy,2010,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",7.1
The Shining,1980,"['Thriller', 'Horror']",8.8
Hostel,2006,"['Mystery', 'Thriller', 'Horror']",3.3
Taken,2009,"['Action', 'Drama', 'Thriller', 'Crime']",7.3
Unbreakable,2000,"['Drama', 'Mystery', 'Thriller', 'Fantasy']",8.4
Sleepy Hollow,1999,"['Mystery', 'Thriller', 'Fantasy']",8.7
Prince of Persia: The Sands of Time,2010,"['Action', 'Adventure', 'Fantasy', 'Romance']",7.2
Jurassic Park III,2001,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",6.4
Riddick,2013,"['Action', 'Sci-Fi', 'Thriller']",7.1
Closer,2004,"['Drama', 'Romance']",8.7
Almost Famous,2000,"['Drama', 'Music']",6.8
Elf,2003,"['Fantasy', 'Comedy', 'Family']",8.6
The Expendables 3,2014,"['Action', 'Adventure', 'Thriller']",5.7
Star Wars: The Clone Wars,2008,"['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'Animation']",5.7
Hotel Transylvania,2012,"['Comedy', 'Animation', 'Family']",6.9
