title,release_year,genres,rating
Band Of Robbers,2016.0,"['Action & Adventure', 'Comedy']",61.0
Band of the Hand,1986.0,"['Action & Adventure', 'Drama', 'Mystery & Suspense']",60.0
The Band Wagon,1953.0,"['Classics', 'Comedy', 'Drama', 'Musical & Performing Arts']",82.0
B&B,2018.0,['Mystery & Suspense'],36.0
Bandidas,2006.0,"['Action & Adventure', 'Comedy', 'Western']",43.0
Bandits,2001.0,"['Comedy', 'Drama']",58.0
Bandolero,1968.0,"['Action & Adventure', 'Art House & International', 'Classics', 'Western']",50.0
Bandslam,2009.0,"['Comedy', 'Drama', 'Musical & Performing Arts']",64.0
The Bang Bang Club,2011.0,['Drama'],60.0
The Banger Sisters,2002.0,['Comedy'],42.0
Bangkok Dangerous,2008.0,"['Action & Adventure', 'Drama', 'Mystery & Suspense']",26.0
Bangkok Dangerous,1999.0,"['Action & Adventure', 'Art House & International', 'Drama', 'Mystery & Suspense', 'Romance']",61.0
Banksy Does New York,2014.0,['Documentary'],75.0
B.A.P.S.,1997.0,['Comedy'],67.0
Barabbas,1962.0,"['Action & Adventure', 'Art House & International', 'Classics', 'Drama']",66.0
Baraka,1993.0,"['Documentary', 'Drama', 'Special Interest']",96.0
Baran,2002.0,"['Art House & International', 'Drama']",89.0
Barb Wire,1996.0,"['Action & Adventure', 'Drama', 'Science Fiction & Fantasy']",14.0
Barbara,2012.0,"['Art House & International', 'Drama']",76.0
Barbara Rubin & the Exploding NY Underground,2019.0,['Documentary'],100.0
Barbarella,1968.0,"['Action & Adventure', 'Science Fiction & Fantasy']",56.0
The Barbarian Invasions (Les Invasions barbares),2003.0,"['Art House & International', 'Comedy', 'Drama']",89.0
Barbarosa,1982.0,"['Action & Adventure', 'Western']",72.0
Barbershop,2002.0,['Comedy'],62.0
Barbershop 2: Back in Business,2004.0,['Comedy'],48.0
Barbershop: The Next Cut,2016.0,['Comedy'],66.0
Barbie in The Nutcracker,2001.0,"['Animation', 'Kids & Family', 'Science Fiction & Fantasy']",58.0
Barefoot,2014.0,"['Comedy', 'Drama', 'Romance']",45.0
The Barefoot Contessa,1954.0,"['Art House & International', 'Classics', 'Drama', 'Mystery & Suspense']",72.0
The Barefoot Executive,1971.0,"['Classics', 'Comedy', 'Kids & Family', 'Television']",48.0
Barefoot in the Park,1967.0,"['Classics', 'Comedy', 'Drama']",79.0
Barfi!,2012.0,"['Action & Adventure', 'Comedy', 'Drama']",86.0
Barfly,1987.0,"['Comedy', 'Drama']",82.0
Bark!,2002.0,['Comedy'],58.0
Barking Dogs Never Bite (Flandersui gae),2000.0,"['Art House & International', 'Comedy', 'Horror']",77.0
Barking Water,2009.0,['Drama'],65.0
The Barkleys of Broadway,1949.0,"['Classics', 'Comedy', 'Musical & Performing Arts', 'Romance']",71.0
Barney's Version,2011.0,"['Art House & International', 'Comedy', 'Drama']",78.0
Barney's Great Adventure,1998.0,['Kids & Family'],44.0
Barnyard,2006.0,"['Animation', 'Comedy', 'Kids & Family']",52.0
The Barretts of Wimpole Street,1934.0,"['Classics', 'Drama', 'Romance']",69.0
Barry,2016.0,['Drama'],52.0
Barry Lyndon,1975.0,"['Classics', 'Drama']",92.0
Barry Munday,2010.0,['Comedy'],36.0
Barrymore,2012.0,"['Documentary', 'Drama', 'Musical & Performing Arts', 'Special Interest']",67.0
Bart Got a Room,2009.0,['Comedy'],56.0
Bartleby,2002.0,"['Art House & International', 'Comedy', 'Drama']",68.0
Barton Fink,1991.0,"['Comedy', 'Drama']",89.0
BASEketball,1998.0,['Comedy'],74.0
Basic,2003.0,"['Action & Adventure', 'Drama', 'Mystery & Suspense']",63.0
Basic Instinct,1992.0,"['Drama', 'Horror', 'Mystery & Suspense', 'Romance']",63.0
Basic Instinct 2,2006.0,"['Drama', 'Mystery & Suspense', 'Romance']",26.0
Basil,1997.0,"['Art House & International', 'Drama']",47.0
The Basket,1999.0,['Drama'],23.0
Basket Case,1982.0,['Horror'],54.0
Baskin,2016.0,"['Art House & International', 'Horror', 'Science Fiction & Fantasy']",46.0
Basmati Blues,2018.0,"['Comedy', 'Drama', 'Musical & Performing Arts', 'Romance']",49.0
Basquiat,1996.0,['Drama'],77.0
Bat 21,1988.0,"['Action & Adventure', 'Drama']",58.0
The Bat Whispers,1930.0,"['Classics', 'Comedy', 'Drama', 'Horror', 'Mystery & Suspense']",53.0
Bathtubs Over Broadway,2018.0,"['Comedy', 'Documentary']",91.0
Batkid Begins,2015.0,['Documentary'],83.0
Batman and Harley Quinn,2017.0,"['Action & Adventure', 'Animation', 'Drama', 'Kids & Family']",38.0
Batman & Mr. Freeze: Subzero,1998.0,"['Action & Adventure', 'Animation', 'Kids & Family', 'Science Fiction & Fantasy', 'Television']",67.0
Batman: Assault on Arkham,,"['Action & Adventure', 'Animation', 'Kids & Family', 'Science Fiction & Fantasy', 'Special Interest']",85.0
Batman: Bad Blood,,['Animation'],64.0
Batman Begins,2005.0,"['Action & Adventure', 'Science Fiction & Fantasy']",94.0
Batman Beyond: Return of the Joker,2000.0,"['Action & Adventure', 'Animation', 'Kids & Family', 'Science Fiction & Fantasy']",86.0
Batman Forever,1995.0,"['Action & Adventure', 'Science Fiction & Fantasy']",32.0
Batman: Gotham by Gaslight,,['Animation'],66.0
Batman Gotham Knight,2008.0,"['Action & Adventure', 'Animation']",69.0
Batman: Hush,,[],70.0
Batman: Mask of the Phantasm,1993.0,"['Action & Adventure', 'Animation', 'Kids & Family', 'Mystery & Suspense']",88.0
Batman Ninja,,"['Action & Adventure', 'Animation', 'Anime & Manga', 'Drama']",39.0
Batman: Return Of The Caped Crusaders,,[],67.0
Batman Returns,1992.0,"['Action & Adventure', 'Science Fiction & Fantasy']",73.0
The Batman Superman Movie: World's Finest,,"['Action & Adventure', 'Animation', 'Kids & Family', 'Science Fiction & Fantasy']",77.0
"Batman: The Dark Knight Returns, Part 1",2012.0,"['Action & Adventure', 'Animation']",93.0
Batman: The Killing Joke,2016.0,"['Action & Adventure', 'Animation', 'Drama']",46.0
Batman: The Movie,1966.0,"['Action & Adventure', 'Drama', 'Science Fiction & Fantasy']",62.0
Batman: Under the Red Hood,,"['Action & Adventure', 'Animation']",92.0
Batman v Superman: Dawn of Justice,2016.0,"['Action & Adventure', 'Science Fiction & Fantasy']",62.0
Batman Vs. Robin,,"['Action & Adventure', 'Animation']",78.0
Batman vs Teenage Mutant Ninja Turtles,,"['Action & Adventure', 'Animation']",85.0
Batman vs. Two-Face,,[],60.0
Batman: Year One,,"['Action & Adventure', 'Animation']",79.0
Bats,1999.0,"['Drama', 'Horror']",14.0
*batteries not included,1987.0,"['Comedy', 'Kids & Family', 'Science Fiction & Fantasy']",64.0
Battle: Los Angeles,2011.0,"['Action & Adventure', 'Science Fiction & Fantasy']",48.0
Battle of the Brave,,"['Classics', 'Drama']",35.0
Battle Beyond the Stars,1980.0,['Science Fiction & Fantasy'],42.0
Battle for Brooklyn,2011.0,"['Documentary', 'Drama', 'Special Interest']",74.0
Battle for Haditha,2007.0,"['Art House & International', 'Drama']",72.0
Battle For Terra,2009.0,"['Action & Adventure', 'Animation', 'Science Fiction & Fantasy']",41.0
Battle For The Planet Of The Apes,1973.0,"['Action & Adventure', 'Classics', 'Science Fiction & Fantasy']",30.0
Battle in Seattle,2008.0,"['Action & Adventure', 'Drama']",65.0
Battle of Britain,1969.0,"['Action & Adventure', 'Classics', 'Drama']",79.0
The Battle of Shaker Heights,2003.0,"['Comedy', 'Drama']",48.0
Battle of the Bulge,1965.0,"['Action & Adventure', 'Classics', 'Drama']",68.0
Battle of the Sexes,2017.0,"['Comedy', 'Drama', 'Sports & Fitness']",71.0
Battle of the Year,2013.0,"['Drama', 'Musical & Performing Arts', 'Special Interest']",49.0
Battle Royale,2000.0,"['Action & Adventure', 'Art House & International', 'Drama', 'Mystery & Suspense']",89.0
Battle Royale II,,"['Action & Adventure', 'Art House & International', 'Drama']",29.0
Battlefield America,2012.0,"['Drama', 'Musical & Performing Arts']",53.0
Battlefield Earth,2000.0,"['Action & Adventure', 'Horror', 'Science Fiction & Fantasy']",12.0
Battleship,2012.0,"['Action & Adventure', 'Science Fiction & Fantasy']",54.0
Battleship Potemkin,1925.0,"['Art House & International', 'Classics', 'Drama']",86.0
Battlestar Galactica,1978.0,"['Action & Adventure', 'Science Fiction & Fantasy', 'Television']",61.0
Battling Butler,1926.0,"['Classics', 'Comedy', 'Drama']",75.0
Bayou Maharajah,,"['Documentary', 'Musical & Performing Arts', 'Special Interest']",84.0
Baywatch,2017.0,"['Action & Adventure', 'Comedy']",55.0
BB King: The Life of Riley,2014.0,"['Documentary', 'Musical & Performing Arts']",85.0
Be Afraid,2017.0,"['Mystery & Suspense', 'Science Fiction & Fantasy']",30.0
Be Cool,2005.0,"['Comedy', 'Drama', 'Mystery & Suspense']",42.0
Be Here to Love Me: A Film About Townes Van Zandt,2005.0,"['Documentary', 'Musical & Performing Arts', 'Special Interest']",91.0
Be Kind Rewind,2008.0,['Comedy'],56.0
Be My Cat: A Film for Anne,,"['Art House & International', 'Horror', 'Mystery & Suspense']",50.0
Be Natural: The Untold Story of Alice Guy-Blaché,2019.0,['Documentary'],97.0
Be With Me,2006.0,"['Art House & International', 'Drama', 'Romance']",81.0
The Beach,2000.0,"['Action & Adventure', 'Drama', 'Romance']",57.0
Beach Blanket Bingo,1965.0,"['Classics', 'Comedy', 'Musical & Performing Arts', 'Romance']",52.0
Beach Party,1963.0,"['Classics', 'Comedy', 'Drama', 'Musical & Performing Arts', 'Romance']",42.0
Beach Rats,2017.0,['Drama'],57.0
Beaches,1988.0,"['Comedy', 'Drama', 'Musical & Performing Arts']",88.0
Bean,1997.0,['Comedy'],53.0
Beanpole (Dylda),2020.0,['Drama'],82.0
Bearcity,2010.0,['Comedy'],54.0
"The Beast From 20,000 Fathoms",1953.0,"['Classics', 'Horror', 'Science Fiction & Fantasy']",68.0
Beast of Burden,2018.0,"['Action & Adventure', 'Drama']",9.0
Ching yan (The Beast Stalker),2008.0,"['Action & Adventure', 'Art House & International', 'Mystery & Suspense']",69.0
The Beast Within,1982.0,['Horror'],33.0
Beastly,2011.0,"['Drama', 'Science Fiction & Fantasy', 'Romance']",48.0
The Beastmaster,1982.0,"['Action & Adventure', 'Science Fiction & Fantasy']",54.0
Beasts of the Southern Wild,2012.0,['Drama'],76.0
Beat Street,1984.0,"['Drama', 'Musical & Performing Arts']",84.0
De Battre mon Coeur s'est Arrêté (The Beat That My Heart Skipped),2005.0,"['Art House & International', 'Drama']",84.0
A Hard Day's Night,1964.0,"['Classics', 'Comedy', 'Musical & Performing Arts']",89.0
Help!,1965.0,"['Comedy', 'Musical & Performing Arts', 'Mystery & Suspense', 'Science Fiction & Fantasy']",86.0
Yellow Submarine,1968.0,"['Action & Adventure', 'Animation', 'Comedy', 'Cult Movies', 'Kids & Family', 'Musical & Performing Arts', 'Science Fiction & Fantasy']",84.0
Beats,,['Drama'],57.0
Beats Rhymes & Life: The Travels of a Tribe Called Quest,2011.0,"['Documentary', 'Musical & Performing Arts']",90.0
Beau Geste,1939.0,"['Action & Adventure', 'Classics', 'Drama']",85.0
The Beautician and the Beast,1997.0,"['Comedy', 'Romance']",44.0
Beautiful Darling,2011.0,"['Documentary', 'Special Interest', 'Television']",75.0
Beautiful Boxer,2005.0,"['Action & Adventure', 'Art House & International', 'Drama']",88.0
Beautiful Boy,2011.0,['Drama'],56.0
The Beautiful Country,2005.0,['Drama'],79.0
Beautiful Creatures,2001.0,"['Comedy', 'Drama', 'Mystery & Suspense']",32.0
Beautiful Creatures,2013.0,"['Drama', 'Science Fiction & Fantasy', 'Romance']",54.0
Beautiful Girls,1996.0,"['Comedy', 'Drama']",81.0
Beautiful Kate,2009.0,"['Art House & International', 'Drama', 'Mystery & Suspense']",64.0
Beautiful Losers,2008.0,"['Documentary', 'Musical & Performing Arts', 'Special Interest']",68.0
A Beautiful Mind,2001.0,['Drama'],93.0
Beautiful People,2000.0,"['Art House & International', 'Comedy', 'Drama']",86.0
Beautiful Something,2016.0,"['Drama', 'Romance']",48.0
Beautiful Thing,1996.0,"['Comedy', 'Drama']",93.0
The Beautiful Truth,2008.0,"['Documentary', 'Drama', 'Special Interest']",75.0
Beautifully Broken,2018.0,['Drama'],92.0
Beauty and the Beast - The Enchanted Christmas,1997.0,"['Animation', 'Kids & Family', 'Science Fiction & Fantasy']",55.0
Beauty and the Beast,1991.0,"['Animation', 'Drama', 'Kids & Family', 'Musical & Performing Arts', 'Science Fiction & Fantasy', 'Romance']",92.0
Beauty And The Beast (La belle et la bête),2016.0,"['Mystery & Suspense', 'Science Fiction & Fantasy', 'Romance']",53.0
Beauty and the Beast,2017.0,"['Drama', 'Musical & Performing Arts', 'Science Fiction & Fantasy', 'Romance']",80.0
Beauty Is Embarrassing,2012.0,"['Documentary', 'Musical & Performing Arts', 'Special Interest', 'Television']",89.0
Beavis and Butt-head Do America,1996.0,"['Animation', 'Comedy']",69.0
Bebe's Kids,1992.0,"['Animation', 'Comedy', 'Kids & Family']",74.0
Because I Said So,2007.0,"['Comedy', 'Drama', 'Romance']",65.0
Because of Winn-Dixie,2005.0,"['Comedy', 'Drama', 'Kids & Family', 'Sports & Fitness']",63.0
Becket,1964.0,"['Classics', 'Drama']",87.0
Becks,2018.0,['Drama'],88.0
Becky,,"['Action & Adventure', 'Mystery & Suspense']",57.0
Becoming,,['Documentary'],58.0
Becoming Astrid (Unga Astrid),2018.0,"['Art House & International', 'Drama']",82.0
Becoming Jane,2007.0,"['Drama', 'Romance']",74.0
Becoming Santa,2011.0,"['Documentary', 'Musical & Performing Arts', 'Special Interest']",76.0
Becoming Traviata,2013.0,"['Documentary', 'Musical & Performing Arts']",68.0
Bedazzled,1967.0,"['Classics', 'Comedy', 'Science Fiction & Fantasy']",74.0
The Bedford Incident,1965.0,"['Action & Adventure', 'Art House & International', 'Classics', 'Drama', 'Mystery & Suspense']",75.0
Bedknobs and Broomsticks,1971.0,"['Action & Adventure', 'Comedy', 'Kids & Family', 'Musical & Performing Arts', 'Science Fiction & Fantasy']",74.0
Bedlam,1946.0,"['Drama', 'Horror', 'Mystery & Suspense']",52.0
The Bedroom Window,1987.0,['Mystery & Suspense'],49.0
Bedrooms and Hallways,1999.0,"['Comedy', 'Romance']",66.0
Bedtime for Bonzo,1951.0,"['Classics', 'Comedy']",38.0
Bedtime Stories,2008.0,"['Action & Adventure', 'Comedy', 'Kids & Family', 'Science Fiction & Fantasy']",55.0
Bee Movie,2007.0,"['Animation', 'Comedy', 'Kids & Family']",53.0
Bee Season,2005.0,['Drama'],35.0
Been Rich All My Life,2006.0,"['Documentary', 'Musical & Performing Arts', 'Special Interest']",100.0
Been So Long,2018.0,"['Drama', 'Romance']",70.0
Beer for My Horses,2008.0,['Comedy'],62.0
Beer League,2006.0,['Comedy'],58.0
Beer Wars,2009.0,"['Documentary', 'Drama', 'Special Interest']",70.0
Beerfest,2006.0,"['Comedy', 'Sports & Fitness']",75.0
Beeswax,2009.0,"['Comedy', 'Drama']",43.0
Beethoven's 2nd,1994.0,"['Action & Adventure', 'Comedy', 'Kids & Family']",30.0
Beethoven's 3rd,2000.0,"['Comedy', 'Kids & Family']",24.0
Beethoven's 4th,2001.0,"['Comedy', 'Kids & Family']",28.0
Beetle Queen Conquers Tokyo,2009.0,"['Documentary', 'Special Interest']",58.0
Beetlejuice,1988.0,"['Comedy', 'Horror', 'Science Fiction & Fantasy']",82.0
Before I Disappear,2014.0,['Drama'],67.0
Before I Fall,2017.0,['Drama'],56.0
Before I Go to Sleep,2014.0,['Mystery & Suspense'],40.0
Before Midnight,2013.0,"['Drama', 'Romance']",82.0
Before Night Falls,2001.0,['Drama'],84.0
Before Stonewall,2019.0,"['Documentary', 'Drama', 'Special Interest']",78.0
Before Sunrise,1995.0,"['Drama', 'Romance']",93.0
Before Sunset,2004.0,"['Drama', 'Romance']",91.0
Before the Devil Knows You're Dead,2007.0,"['Drama', 'Mystery & Suspense']",71.0
Before the Flood,2016.0,['Documentary'],77.0
Before We Go,2015.0,"['Comedy', 'Drama', 'Romance']",56.0
Before You Know It,2014.0,"['Documentary', 'Special Interest']",61.0
Begin Again,2014.0,"['Comedy', 'Drama', 'Musical & Performing Arts']",81.0
Beginners,2011.0,"['Comedy', 'Drama']",77.0
The Beguiled,1971.0,"['Classics', 'Drama']",71.0
Behaving Badly,2014.0,"['Comedy', 'Drama']",29.0
Behind Enemy Lines II: Axis of Evil,2006.0,"['Action & Adventure', 'Mystery & Suspense']",37.0
Behind The Burly Q,2010.0,"['Documentary', 'Musical & Performing Arts']",64.0
Behind the Candelabra,2013.0,"['Drama', 'Television']",71.0
Behind the Mask: The Rise of Leslie Vernon,2006.0,"['Comedy', 'Horror', 'Kids & Family', 'Mystery & Suspense']",75.0
Behind You,2020.0,['Horror'],30.0
Behold a Pale Horse,1964.0,"['Classics', 'Drama']",72.0
Beijing Taxi,2010.0,"['Documentary', 'Special Interest']",80.0
Being 17 (Quand on a 17 ans),2016.0,"['Comedy', 'Drama']",75.0
Being at home with Claude,1993.0,"['Art House & International', 'Drama', 'Mystery & Suspense']",54.0
Being Elmo: A Puppeteer's Journey,2011.0,"['Documentary', 'Television']",87.0
Being Evel,2015.0,['Documentary'],83.0
Being Flynn,2012.0,['Drama'],41.0
Being Frank,2019.0,"['Comedy', 'Drama']",63.0
Being Human,1994.0,"['Comedy', 'Drama']",42.0
Being John Malkovich,1999.0,"['Comedy', 'Drama', 'Science Fiction & Fantasy']",87.0
Being Julia,2004.0,"['Comedy', 'Drama']",74.0
Being There,1979.0,"['Comedy', 'Drama']",92.0
Beirut,2018.0,['Drama'],56.0
Bel Ami,2012.0,['Drama'],29.0
Bela Lugosi Meets a Brooklyn Gorilla,1952.0,"['Classics', 'Comedy', 'Horror', 'Science Fiction & Fantasy']",16.0
Believe in Me,2007.0,['Drama'],74.0
Believe,2016.0,['Drama'],68.0
Believe Me,2014.0,['Comedy'],61.0
Bella (Beauty),2006.0,"['Art House & International', 'Drama', 'Romance']",81.0
The Bellboy,1960.0,"['Classics', 'Comedy']",68.0
Belle,2014.0,['Drama'],82.0
Belle de Jour,1968.0,['Drama'],86.0
Belle's Magical World,1998.0,"['Animation', 'Comedy', 'Kids & Family']",72.0
Bellflower,2011.0,"['Action & Adventure', 'Drama', 'Romance']",63.0
Bells Are Ringing,1960.0,"['Classics', 'Musical & Performing Arts', 'Romance']",75.0
Belly,1998.0,"['Action & Adventure', 'Drama', 'Mystery & Suspense']",87.0
Beloved,2012.0,"['Comedy', 'Drama']",45.0
Beloved Sisters,2015.0,['Drama'],40.0
Below,2002.0,"['Mystery & Suspense', 'Science Fiction & Fantasy']",44.0
Belzebuth,,['Horror'],70.0
Ben,1972.0,"['Horror', 'Mystery & Suspense']",39.0
Ben-Hur,2016.0,"['Classics', 'Drama']",53.0
Ben is Back,2018.0,['Drama'],70.0
The Benchwarmers,2006.0,['Comedy'],64.0
Bend It Like Beckham,2003.0,"['Comedy', 'Drama']",73.0
Benda Bilili!,2011.0,"['Art House & International', 'Documentary', 'Special Interest']",82.0
Beneath,2013.0,['Horror'],14.0
Beneath Hill 60,2010.0,"['Art House & International', 'Drama']",77.0
Beneath The Darkness,2012.0,['Mystery & Suspense'],15.0
Beneath The Harvest Sky,2014.0,['Drama'],66.0
Beneath the Leaves,2019.0,['Mystery & Suspense'],9.0
Beneath The Planet Of The Apes,1970.0,"['Action & Adventure', 'Science Fiction & Fantasy']",38.0
Ben-Hur,1959.0,"['Action & Adventure', 'Classics', 'Drama', 'Romance']",89.0
Benjamin,2020.0,"['Art House & International', 'Comedy', 'Romance']",74.0
Benji,1974.0,"['Action & Adventure', 'Documentary', 'Kids & Family']",55.0
Benji,2018.0,['Kids & Family'],70.0
Benji: Off the Leash!,2004.0,"['Drama', 'Kids & Family']",52.0
Benji the Hunted,1987.0,"['Action & Adventure', 'Comedy', 'Kids & Family']",62.0
Benny & Joon,1993.0,"['Comedy', 'Drama', 'Romance']",85.0
Benny's Video,1992.0,"['Art House & International', 'Drama', 'Horror']",75.0
Beowulf,2007.0,"['Action & Adventure', 'Animation', 'Science Fiction & Fantasy']",50.0
Berberian Sound Studio,2013.0,['Horror'],53.0
Bereavement,2011.0,['Horror'],29.0
Berlin: Symphony of a Great City (Berlin: Die Sinfonie der Großstadt),1927.0,"['Art House & International', 'Classics', 'Documentary', 'Special Interest']",82.0
"Berlin, I Love You",2019.0,"['Comedy', 'Romance']",29.0
Berlin Syndrome,2017.0,"['Art House & International', 'Drama', 'Mystery & Suspense']",53.0
Bernard and Huey,2018.0,['Comedy'],79.0
Bernie,2012.0,['Comedy'],73.0
"Bert Rigby, You're a Fool",1989.0,"['Comedy', 'Musical & Performing Arts']",55.0
Beside Bowie: The Mick Ronson Story,2017.0,['Documentary'],60.0
Beside Still Waters,2014.0,"['Comedy', 'Drama', 'Romance']",72.0
Bessie,,"['Drama', 'Television']",68.0
Best Friends,1982.0,"['Comedy', 'Drama']",28.0
Best in Show,2000.0,['Comedy'],89.0
Best Laid Plans,1999.0,"['Drama', 'Mystery & Suspense']",38.0
Best Laid Plans,,['Drama'],38.0
The Best Little Whorehouse in Texas,1982.0,"['Comedy', 'Musical & Performing Arts', 'Romance']",68.0
Best Men,1998.0,"['Comedy', 'Drama', 'Mystery & Suspense']",40.0
Best Night Ever,2014.0,['Comedy'],37.0
Best Of Enemies,2015.0,['Documentary'],85.0
The Best of Everything,1959.0,"['Classics', 'Drama']",59.0
Best Seller,1987.0,"['Action & Adventure', 'Drama', 'Mystery & Suspense']",55.0
Best Worst Movie,2010.0,"['Comedy', 'Documentary', 'Television']",84.0
The Best Years of Our Lives,1946.0,"['Classics', 'Drama', 'Romance']",93.0
Bestiaire,2012.0,"['Art House & International', 'Documentary', 'Drama', 'Special Interest']",44.0
Bethany,2017.0,['Horror'],43.0
Bethlehem,2014.0,"['Drama', 'Mystery & Suspense']",72.0
Betsy's Wedding,1990.0,"['Comedy', 'Romance']",40.0
Better Days,2019.0,['Drama'],97.0
Better Living Through Chemistry,2014.0,"['Comedy', 'Drama']",38.0
Better Luck Tomorrow,2002.0,"['Action & Adventure', 'Drama']",79.0
Better Start Running,2018.0,"['Action & Adventure', 'Comedy']",37.0
Better than Chocolate,1999.0,"['Art House & International', 'Comedy', 'Romance', 'Gay & Lesbian']",78.0
Better This World,2011.0,"['Documentary', 'Special Interest']",78.0
A Better Tomorrow,2010.0,"['Action & Adventure', 'Art House & International', 'Drama', 'Mystery & Suspense']",90.0
Better Watch Out,2017.0,"['Drama', 'Horror', 'Mystery & Suspense']",65.0
Bettie Page Reveals All,2013.0,"['Documentary', 'Special Interest']",61.0
Betting on Zero,2017.0,['Documentary'],79.0
372 le Matin (Betty Blue) (37.2 Degrees in the Morning),1986.0,"['Art House & International', 'Drama', 'Romance']",91.0
Betty: They Say I'm Different,,['Documentary'],83.0
Between Love & Goodbye,2008.0,"['Drama', 'Gay & Lesbian']",45.0
Between Strangers,2002.0,['Drama'],46.0
Between the Lines,1977.0,"['Comedy', 'Drama', 'Special Interest']",57.0
Between Two Ferns: The Movie,,['Comedy'],43.0
Between Us,2013.0,"['Comedy', 'Drama']",76.0
Between Us,2017.0,"['Comedy', 'Drama', 'Romance']",34.0
Between Worlds,,['Mystery & Suspense'],84.0
Beverly Hills Cop,1984.0,"['Action & Adventure', 'Comedy', 'Mystery & Suspense']",82.0
Beverly Hills Cop II,1987.0,"['Action & Adventure', 'Comedy']",57.0
Beverly Hills Cop III,1994.0,"['Action & Adventure', 'Comedy']",35.0
Beverly Hills Ninja,1997.0,"['Action & Adventure', 'Comedy']",53.0
Beware Of Mr. Baker,2012.0,"['Documentary', 'Musical & Performing Arts']",87.0
Beware the Gonzo,2011.0,['Comedy'],47.0
Bewitched,2005.0,"['Comedy', 'Science Fiction & Fantasy']",28.0
The Beyond (...E tu vivrai nel terrore! L'aldilà),1981.0,"['Drama', 'Horror']",76.0
Beyond a Reasonable Doubt,1956.0,"['Drama', 'Mystery & Suspense']",56.0
Beyond Belief,2008.0,"['Documentary', 'Drama', 'Special Interest']",89.0
Beyond Borders,2003.0,"['Action & Adventure', 'Drama', 'Romance']",72.0
Beyond Clueless,2014.0,"['Documentary', 'Horror', 'Special Interest', 'Romance']",42.0
Beyond Hatred (Au-dela de la haine),2007.0,"['Art House & International', 'Documentary', 'Special Interest']",55.0
Beyond Outrage,2014.0,['Action & Adventure'],58.0
Beyond Rangoon,1995.0,"['Action & Adventure', 'Drama']",71.0
Beyond Re-Animator,2003.0,"['Comedy', 'Horror', 'Science Fiction & Fantasy']",39.0
Beyond Skyline,2017.0,"['Action & Adventure', 'Drama', 'Science Fiction & Fantasy']",38.0
Beyond The Black Rainbow,2012.0,"['Horror', 'Science Fiction & Fantasy']",52.0
Beyond the Edge,2014.0,"['Action & Adventure', 'Documentary', 'Drama', 'Mystery & Suspense', 'Sports & Fitness']",61.0
Beyond the Gates,2005.0,['Drama'],85.0
Beyond the Gates,2016.0,"['Action & Adventure', 'Drama', 'Horror', 'Science Fiction & Fantasy']",28.0
Beyond The Hills,2013.0,"['Art House & International', 'Drama']",81.0
Beyond the Lights,2014.0,['Drama'],75.0
Beyond The Mask,2015.0,"['Action & Adventure', 'Drama']",70.0
Beyond the Mat,1999.0,"['Documentary', 'Special Interest', 'Sports & Fitness']",83.0
Beyond the Ocean,2000.0,"['Art House & International', 'Drama']",33.0
Beyond the Poseidon Adventure,1979.0,['Action & Adventure'],22.0
Beyond The Reach,2015.0,['Mystery & Suspense'],20.0
Beyond the Sea,2004.0,"['Drama', 'Musical & Performing Arts']",64.0
Beyond the Valley of the Dolls,1970.0,"['Classics', 'Comedy', 'Drama', 'Mystery & Suspense', 'Romance']",72.0
Beyond the Visible - Hilma af Klint,2020.0,['Documentary'],96.0
Beyond Therapy,1987.0,['Comedy'],32.0
Bhaag Milkha Bhaag,2013.0,['Drama'],83.0
Bhool Bhulaiyaa,2007.0,"['Art House & International', 'Comedy', 'Drama']",72.0
Bhoot (Ghost House),2003.0,"['Art House & International', 'Drama', 'Horror']",48.0
Bhoothnath,2008.0,"['Art House & International', 'Drama', 'Kids & Family']",53.0
Bhutto,2010.0,"['Documentary', 'Special Interest']",87.0
Bicentennial Man,1999.0,"['Comedy', 'Drama', 'Science Fiction & Fantasy']",58.0
Bickford Shmeckler's Cool Ideas,,['Comedy'],54.0
Bicycle Thieves (Ladri di biciclette) (The Bicycle Thief),1949.0,['Drama'],94.0
Bidder 70,2013.0,"['Documentary', 'Drama', 'Special Interest']",55.0
Big,1988.0,"['Comedy', 'Kids & Family', 'Science Fiction & Fantasy']",82.0
Big Stan,2009.0,['Comedy'],44.0
Big Ass Spider!,2013.0,"['Comedy', 'Science Fiction & Fantasy']",44.0
Big Bad Love,2001.0,"['Art House & International', 'Drama']",70.0
Big Bad Mama,1974.0,"['Action & Adventure', 'Comedy', 'Drama']",41.0
Big Bad Wolves,2014.0,"['Comedy', 'Drama', 'Mystery & Suspense']",69.0
The Big Bounce,2004.0,"['Action & Adventure', 'Comedy', 'Drama']",24.0
Big Boys Gone Bananas!*,2012.0,"['Documentary', 'Special Interest']",80.0
The Big Brass Ring,1999.0,['Drama'],17.0
Big Bully,1996.0,"['Comedy', 'Drama']",19.0
The Big Bus,1976.0,"['Action & Adventure', 'Comedy', 'Science Fiction & Fantasy']",57.0
The Big Chill,1983.0,"['Comedy', 'Drama', 'Musical & Performing Arts']",77.0
The Big Clock,1948.0,"['Classics', 'Drama', 'Mystery & Suspense']",83.0
The Big Combo,1955.0,"['Classics', 'Drama', 'Mystery & Suspense']",81.0
The Big Country,1958.0,"['Classics', 'Drama', 'Western']",90.0
Big Daddy,1999.0,"['Comedy', 'Kids & Family']",74.0
