title,release_year,genres,rating
Scream 3,2000,"['Horror', 'Mystery']",5.6
The Talented Mr. Ripley,1999,"['Crime', 'Drama', 'Thriller']",7.4
8MM,1999,"['Crime', 'Drama', 'Mystery']",6.6
Pitch Black,2000,"['Action', 'Horror', 'Sci-Fi']",7.0
Arlington Road,1999,"['Action', 'Crime', 'Drama']",7.2
Entrapment,1999,"['Action', 'Crime', 'Romance']",6.3
Fight Club,1999,['Drama'],8.8
Shakespeare in Love,1998,"['Comedy', 'Drama', 'History']",7.1
The Astronaut's Wife,1999,"['Drama', 'Sci-Fi', 'Thriller']",5.4
Intolerable Cruelty,2003,"['Comedy', 'Crime', 'Romance']",6.3
Pi,1998,"['Drama', 'Horror', 'Mystery']",7.3
The Road to El Dorado,2000,"['Adventure', 'Animation', 'Comedy']",6.9
Cruel Intentions,1999,"['Drama', 'Romance']",6.8
Go,1999,"['Comedy', 'Crime']",7.2
Lake Placid,1999,"['Action', 'Comedy', 'Horror']",5.8
Training Day,2001,"['Crime', 'Drama', 'Thriller']",7.7
The Thirteenth Floor,1999,"['Mystery', 'Sci-Fi', 'Thriller']",7.0
The Insider,1999,"['Biography', 'Drama', 'Thriller']",7.8
Inspector Gadget,1999,"['Action', 'Adventure', 'Comedy']",4.2
U-571,2000,"['Action', 'War']",6.6
Big Daddy,1999,"['Comedy', 'Drama']",6.4
The Ninth Gate,1999,"['Mystery', 'Thriller']",6.7
The World Is Not Enough,1999,"['Action', 'Adventure', 'Thriller']",6.4
American Psycho,2000,"['Crime', 'Drama', 'Horror']",7.6
The Boondock Saints,1999,"['Action', 'Crime', 'Thriller']",7.7
Bride of Chucky,1998,"['Comedy', 'Horror', 'Thriller']",5.6
The General's Daughter,1999,"['Crime', 'Drama', 'Mystery']",6.4
Nutty Professor II: The Klumps,2000,"['Comedy', 'Romance', 'Sci-Fi']",4.5
Spider-Man,2002,"['Action', 'Adventure', 'Sci-Fi']",7.4
Stigmata,1999,"['Horror', 'Mystery']",6.2
Austin Powers: The Spy Who Shagged Me,1999,"['Action', 'Adventure', 'Comedy']",6.6
The Bone Collector,1999,"['Crime', 'Drama', 'Mystery']",6.7
Thirteen Days,2000,"['Drama', 'History', 'Thriller']",7.3
Lara Croft: Tomb Raider,2001,"['Action', 'Adventure', 'Fantasy']",5.7
Urban Legend,1998,"['Horror', 'Mystery', 'Thriller']",5.6
End of Days,1999,"['Action', 'Fantasy', 'Horror']",5.8
Any Given Sunday,1999,"['Drama', 'Sport']",6.9
High Fidelity,2000,"['Comedy', 'Drama', 'Music']",7.4
The Legend of Bagger Vance,2000,"['Drama', 'Fantasy', 'Sport']",6.7
Happiness,1998,"['Comedy', 'Drama']",7.7
10 Things I Hate About You,1999,"['Comedy', 'Drama', 'Romance']",7.3
Deep Blue Sea,1999,"['Action', 'Adventure', 'Sci-Fi']",5.9
Double Jeopardy,1999,"['Crime', 'Drama', 'Mystery']",6.5
The Messenger: The Story of Joan of Arc,1999,"['Adventure', 'Biography', 'Drama']",6.4
Never Been Kissed,1999,"['Comedy', 'Drama', 'Romance']",6.0
Office Space,1999,['Comedy'],7.6
The Celebration,1998,['Drama'],8.1
Following,1998,"['Crime', 'Mystery', 'Thriller']",7.5
The Thomas Crown Affair,1999,"['Crime', 'Romance', 'Thriller']",6.8
Psycho,1998,"['Horror', 'Mystery', 'Thriller']",4.6
"South Park: Bigger, Longer & Uncut",1999,"['Animation', 'Comedy', 'Fantasy']",7.7
The Virgin Suicides,1999,"['Drama', 'Romance']",7.2
Behind Enemy Lines,2001,"['Action', 'Drama', 'Thriller']",6.4
Cold Mountain,2003,"['Adventure', 'Drama', 'Romance']",7.2
Charlie's Angels,2000,"['Action', 'Adventure', 'Comedy']",5.6
She's All That,1999,"['Comedy', 'Romance']",5.9
What Lies Beneath,2000,"['Drama', 'Horror', 'Mystery']",6.6
Cast Away,2000,"['Adventure', 'Drama', 'Romance']",7.8
Ghost World,2001,"['Comedy', 'Drama']",7.3
Shaft,2000,"['Action', 'Crime', 'Thriller']",6.0
Sleepy Hollow,1999,"['Fantasy', 'Horror', 'Mystery']",7.3
Jurassic Park III,2001,"['Action', 'Adventure', 'Sci-Fi']",5.9
Runaway Bride,1999,"['Comedy', 'Romance']",5.6
American Pie,1999,['Comedy'],7.0
The Beach,2000,"['Adventure', 'Drama', 'Romance']",6.6
Bringing Out the Dead,1999,"['Drama', 'Thriller']",6.8
Hollow Man,2000,"['Action', 'Horror', 'Sci-Fi']",5.8
Stir of Echoes,1999,"['Horror', 'Mystery', 'Thriller']",6.9
The Sum of All Fears,2002,"['Action', 'Drama', 'Thriller']",6.4
Along Came a Spider,2001,"['Drama', 'Thriller']",6.4
Stuart Little,1999,"['Adventure', 'Comedy', 'Family']",6.0
Romeo Must Die,2000,"['Action', 'Crime', 'Thriller']",6.1
Sinbad: Legend of the Seven Seas,2003,"['Adventure', 'Animation', 'Comedy']",6.7
Spirit: Stallion of the Cimarron,2002,"['Adventure', 'Animation', 'Drama']",7.2
The Straight Story,1999,"['Biography', 'Drama']",8.0
Mulholland Drive,2001,"['Drama', 'Mystery', 'Thriller']",7.9
Hellboy,2004,"['Action', 'Adventure', 'Fantasy']",6.8
The Lord of the Rings: The Return of the King,2003,"['Action', 'Adventure', 'Drama']",9.0
The Lord of the Rings: The Two Towers,2002,"['Action', 'Adventure', 'Drama']",8.8
The Sixth Sense,1999,"['Drama', 'Mystery', 'Thriller']",8.2
Dancer in the Dark,2000,"['Crime', 'Drama', 'Musical']",7.9
American Beauty,1999,['Drama'],8.3
How the Grinch Stole Christmas,2000,"['Comedy', 'Family', 'Fantasy']",6.3
The Haunting,1999,"['Fantasy', 'Horror', 'Mystery']",5.0
Keeping the Faith,2000,"['Comedy', 'Drama', 'Romance']",6.4
Boys Don't Cry,1999,"['Biography', 'Crime', 'Drama']",7.5
Bad Boys II,2003,"['Action', 'Comedy', 'Crime']",6.6
"Girl, Interrupted",1999,"['Biography', 'Drama']",7.3
Gladiator,2000,"['Action', 'Adventure', 'Drama']",8.5
Final Fantasy: The Spirits Within,2001,"['Action', 'Adventure', 'Animation']",6.4
The Hurricane,1999,"['Biography', 'Drama', 'Sport']",7.6
Scary Movie,2000,['Comedy'],6.3
Magnolia,1999,['Drama'],8.0
Galaxy Quest,1999,"['Adventure', 'Comedy', 'Sci-Fi']",7.4
The Perfect Storm,2000,"['Action', 'Adventure', 'Drama']",6.5
Ringu,1998,"['Horror', 'Mystery']",7.2
15 Minutes,2001,"['Action', 'Crime', 'Drama']",6.1
Quills,2000,"['Biography', 'Drama']",7.2
Requiem for a Dream,2000,['Drama'],8.3
Blue Streak,1999,"['Action', 'Comedy', 'Crime']",6.3
Finding Forrester,2000,['Drama'],7.3
Minority Report,2002,"['Action', 'Crime', 'Mystery']",7.6
Terminator 3: Rise of the Machines,2003,"['Action', 'Sci-Fi']",6.3
Traffic,2000,"['Crime', 'Drama', 'Thriller']",7.6
Almost Famous,2000,"['Adventure', 'Comedy', 'Drama']",7.9
Boiler Room,2000,"['Crime', 'Drama', 'Thriller']",7.0
Bicentennial Man,1999,"['Drama', 'Romance', 'Sci-Fi']",6.9
"Me, Myself & Irene",2000,['Comedy'],6.6
Mission to Mars,2000,"['Adventure', 'Sci-Fi', 'Thriller']",5.7
Phone Booth,2002,"['Crime', 'Thriller']",7.1
A Knight's Tale,2001,"['Action', 'Adventure', 'Romance']",6.9
Shanghai Noon,2000,"['Action', 'Adventure', 'Comedy']",6.6
Wonder Boys,2000,"['Comedy', 'Drama']",7.2
Battlefield Earth,2000,"['Action', 'Adventure', 'Sci-Fi']",2.5
House on Haunted Hill,1999,"['Horror', 'Mystery', 'Thriller']",5.6
Little Nicky,2000,"['Comedy', 'Fantasy']",5.3
The Blair Witch Project,1999,"['Horror', 'Mystery']",6.5
Frequency,2000,"['Crime', 'Drama', 'Mystery']",7.4
Space Cowboys,2000,"['Action', 'Adventure', 'Thriller']",6.5
Gone in 60 Seconds,2000,"['Action', 'Crime', 'Thriller']",6.5
The Patriot,2000,"['Action', 'Drama', 'History']",7.2
Blade II,2002,"['Action', 'Horror', 'Sci-Fi']",6.7
The Whole Nine Yards,2000,"['Comedy', 'Crime']",6.7
"Crouching Tiger, Hidden Dragon",2000,"['Action', 'Adventure', 'Drama']",7.9
"O Brother, Where Art Thou?",2000,"['Adventure', 'Comedy', 'Crime']",7.7
Vertical Limit,2000,"['Action', 'Adventure', 'Drama']",5.9
The Replacements,2000,"['Comedy', 'Sport']",6.6
28 Days,2000,"['Comedy', 'Drama']",6.1
Erin Brockovich,2000,"['Biography', 'Drama']",7.4
Final Destination,2000,"['Horror', 'Thriller']",6.7
Zoolander,2001,['Comedy'],6.5
"Monsters, Inc.",2001,"['Adventure', 'Animation', 'Comedy']",8.1
Red Planet,2000,"['Action', 'Sci-Fi', 'Thriller']",5.7
The Bank Job,2008,"['Crime', 'Drama', 'Thriller']",7.2
Coyote Ugly,2000,"['Comedy', 'Drama', 'Music']",5.7
Moulin Rouge!,2001,"['Drama', 'Musical', 'Romance']",7.6
Men of Honor,2000,"['Biography', 'Drama']",7.2
Bring It On,2000,"['Comedy', 'Romance', 'Sport']",6.1
Deuce Bigalow: Male Gigolo,1999,"['Comedy', 'Romance']",5.7
Save the Last Dance,2001,"['Drama', 'Music', 'Romance']",6.2
Joy Ride,2001,"['Action', 'Mystery', 'Thriller']",6.6
Children of Men,2006,"['Action', 'Drama', 'Sci-Fi']",7.9
What Women Want,2000,"['Comedy', 'Fantasy', 'Romance']",6.4
Big Momma's House,2000,"['Action', 'Comedy', 'Crime']",5.2
Memento,2000,"['Mystery', 'Thriller']",8.4
The Mummy Returns,2001,"['Action', 'Adventure', 'Fantasy']",6.4
The Wedding Planner,2001,"['Comedy', 'Romance']",5.3
The Cell,2000,"['Crime', 'Horror', 'Sci-Fi']",6.4
Ginger Snaps,2000,"['Drama', 'Fantasy', 'Horror']",6.8
Remember the Titans,2000,"['Biography', 'Drama', 'Sport']",7.8
Jason X,2001,"['Action', 'Horror', 'Sci-Fi']",4.4
Amélie,2001,"['Comedy', 'Romance']",8.3
Awake,2007,"['Crime', 'Drama', 'Mystery']",6.5
Meet the Parents,2000,"['Comedy', 'Romance']",7.0
Miss Congeniality,2000,"['Action', 'Comedy', 'Crime']",6.3
2046,2004,"['Drama', 'Romance', 'Sci-Fi']",7.4
A.I. Artificial Intelligence,2001,"['Drama', 'Sci-Fi']",7.2
Hannibal,2001,"['Crime', 'Drama', 'Thriller']",6.8
Pearl Harbor,2001,"['Action', 'Drama', 'History']",6.2
Road Trip,2000,['Comedy'],6.5
Enemy at the Gates,2001,"['Action', 'Drama', 'War']",7.5
The 6th Day,2000,"['Action', 'Mystery', 'Sci-Fi']",5.9
Gangs of New York,2002,"['Crime', 'Drama']",7.5
Unbreakable,2000,"['Drama', 'Mystery', 'Sci-Fi']",7.3
Best in Show,2000,['Comedy'],7.4
Original Sin,2001,"['Drama', 'Mystery', 'Romance']",6.0
The Family Man,2000,"['Comedy', 'Drama', 'Fantasy']",6.8
The Gift,2000,"['Drama', 'Fantasy', 'Horror']",6.7
Bandits,2001,"['Comedy', 'Crime', 'Drama']",6.5
Blow,2001,"['Biography', 'Crime', 'Drama']",7.5
Pay It Forward,2000,['Drama'],7.2
The Score,2001,"['Action', 'Crime', 'Drama']",6.8
Spy Kids,2001,"['Action', 'Adventure', 'Comedy']",5.6
Formula 51,2001,"['Action', 'Comedy', 'Crime']",6.3
Ghosts of Mars,2001,"['Action', 'Horror', 'Sci-Fi']",4.9
Proof of Life,2000,"['Action', 'Drama', 'Thriller']",6.3
The Crimson Rivers,2000,"['Crime', 'Mystery', 'Thriller']",6.9
Atlantis: The Lost Empire,2001,"['Action', 'Adventure', 'Animation']",6.9
Bedazzled,2000,"['Comedy', 'Fantasy']",6.1
The Others,2001,"['Horror', 'Mystery', 'Thriller']",7.6
Sweet November,2001,"['Drama', 'Romance']",6.7
The Fast and the Furious,2001,"['Action', 'Crime', 'Thriller']",6.8
Collateral Damage,2002,"['Action', 'Drama', 'Thriller']",5.5
The Matrix Reloaded,2003,"['Action', 'Sci-Fi']",7.2
The Mexican,2001,"['Adventure', 'Comedy', 'Drama']",6.1
Brotherhood of the Wolf,2001,"['Action', 'Adventure', 'Drama']",7.0
The Pledge,2001,"['Crime', 'Drama', 'Mystery']",6.8
Equilibrium,2002,"['Action', 'Drama', 'Sci-Fi']",7.3
Queen of the Damned,2002,"['Drama', 'Fantasy', 'Horror']",5.2
Cats & Dogs,2001,"['Action', 'Adventure', 'Comedy']",5.1
Freddy Got Fingered,2001,['Comedy'],4.6
Ocean's Eleven,2001,"['Crime', 'Thriller']",7.7
Serendipity,2001,"['Comedy', 'Romance']",6.8
Chocolat,2000,"['Drama', 'Romance']",7.3
Harry Potter and the Sorcerer's Stone,2001,"['Adventure', 'Family', 'Fantasy']",7.6
"Dude, Where's My Car?",2000,"['Comedy', 'Mystery', 'Sci-Fi']",5.5
The Matrix Revolutions,2003,"['Action', 'Sci-Fi']",6.7
The Man Who Wasn't There,2001,"['Crime', 'Drama']",7.5
Bridget Jones's Diary,2001,"['Comedy', 'Drama', 'Romance']",6.8
Stuart Little 2,2002,"['Adventure', 'Comedy', 'Family']",5.5
Wet Hot American Summer,2001,"['Comedy', 'Romance']",6.5
40 Days and 40 Nights,2002,"['Comedy', 'Romance']",5.6
Swordfish,2001,"['Action', 'Crime', 'Thriller']",6.5
Spirited Away,2001,"['Adventure', 'Animation', 'Family']",8.6
Windtalkers,2002,"['Action', 'Drama', 'War']",6.1
Y tu mamá también,2001,['Drama'],7.7
Thir13en Ghosts,2001,"['Fantasy', 'Horror']",5.6
Joe Dirt,2001,"['Adventure', 'Comedy', 'Drama']",6.0
Amores Perros,2000,"['Drama', 'Thriller']",8.1
Bulletproof Monk,2003,"['Action', 'Comedy', 'Fantasy']",5.4
The Count of Monte Cristo,2002,"['Action', 'Adventure', 'Drama']",7.7
Die Another Day,2002,"['Action', 'Adventure', 'Thriller']",6.1
Donnie Darko,2001,"['Drama', 'Mystery', 'Sci-Fi']",8.0
Nine Queens,2000,"['Crime', 'Drama', 'Thriller']",7.9
The Princess Diaries,2001,"['Comedy', 'Family', 'Romance']",6.4
Super Troopers,2001,"['Comedy', 'Crime', 'Mystery']",7.0
Kabhi Khushi Kabhie Gham...,2001,"['Drama', 'Musical', 'Romance']",7.4
Ali,2001,"['Biography', 'Drama', 'Sport']",6.7
Billy Elliot,2000,"['Drama', 'Music']",7.7
Legally Blonde,2001,"['Comedy', 'Romance']",6.4
Rat Race,2001,"['Action', 'Adventure', 'Comedy']",6.4
Unfaithful,2002,"['Drama', 'Romance', 'Thriller']",6.7
Evolution,2001,"['Comedy', 'Sci-Fi']",6.1
Hart's War,2002,"['Drama', 'War']",6.3
How to Lose a Guy in 10 Days,2003,"['Comedy', 'Romance']",6.5
John Q,2002,"['Crime', 'Drama', 'Thriller']",7.1
House of 1000 Corpses,2003,['Horror'],6.0
Maid in Manhattan,2002,"['Comedy', 'Drama', 'Romance']",5.4
American Pie 2,2001,['Comedy'],6.4
The Pianist,2002,"['Biography', 'Drama', 'Music']",8.5
Reign of Fire,2002,"['Action', 'Adventure', 'Fantasy']",6.2
Star Trek: Nemesis,2002,"['Action', 'Adventure', 'Sci-Fi']",6.4
The Sweetest Thing,2002,"['Comedy', 'Romance']",5.2
The Animal,2001,"['Comedy', 'Sci-Fi']",4.8
The Devil's Backbone,2001,"['Drama', 'Horror', 'Thriller']",7.4
Shallow Hal,2001,"['Comedy', 'Drama', 'Fantasy']",6.0
Sweet Home Alabama,2002,"['Comedy', 'Romance']",6.2
Road to Perdition,2002,"['Crime', 'Drama', 'Thriller']",7.7
S.W.A.T.,2003,"['Action', 'Adventure', 'Crime']",6.0
Scary Movie 2,2001,"['Comedy', 'Horror']",5.3
About Schmidt,2002,['Drama'],7.2
Panic Room,2002,"['Crime', 'Drama', 'Thriller']",6.8
S1m0ne,2002,"['Comedy', 'Drama', 'Sci-Fi']",6.1
The Bourne Identity,2002,"['Action', 'Mystery', 'Thriller']",7.8
Ghost Rider,2007,"['Action', 'Fantasy', 'Thriller']",5.3
My Big Fat Greek Wedding,2002,"['Comedy', 'Drama', 'Romance']",6.6
Vanilla Sky,2001,"['Fantasy', 'Mystery', 'Romance']",6.9
Don't Say a Word,2001,"['Drama', 'Mystery', 'Thriller']",6.3
Jay and Silent Bob Strike Back,2001,['Comedy'],6.8
Session 9,2001,"['Drama', 'Horror', 'Mystery']",6.4
Jeepers Creepers,2001,"['Horror', 'Mystery']",6.2
Basic,2003,"['Action', 'Crime', 'Drama']",6.4
Catch Me If You Can,2002,"['Biography', 'Crime', 'Drama']",8.1
Changing Lanes,2002,"['Drama', 'Thriller']",6.5
Frailty,2001,"['Crime', 'Drama', 'Thriller']",7.2
Murder by Numbers,2002,"['Crime', 'Mystery', 'Thriller']",6.1
America's Sweethearts,2001,"['Comedy', 'Romance']",5.7
Black Hawk Down,2001,"['Action', 'Drama', 'History']",7.7
The Girl Next Door,2004,"['Comedy', 'Drama', 'Romance']",6.7
The Mothman Prophecies,2002,"['Drama', 'Horror', 'Mystery']",6.4
One Hour Photo,2002,"['Drama', 'Thriller']",6.8
The Royal Tenenbaums,2001,"['Comedy', 'Drama']",7.6
Battle Royale,2000,"['Action', 'Adventure', 'Drama']",7.5
Duplex,2003,['Comedy'],5.9
Finding Nemo,2003,"['Adventure', 'Animation', 'Comedy']",8.2
Kill Bill: Vol. 1,2003,"['Action', 'Crime', 'Thriller']",8.2
Rush Hour 2,2001,"['Action', 'Comedy', 'Crime']",6.7
Spy Game,2001,"['Action', 'Crime', 'Thriller']",7.1
K-19: The Widowmaker,2002,"['Drama', 'History', 'Thriller']",6.7
The One,2001,"['Action', 'Sci-Fi', 'Thriller']",5.9
Scooby-Doo,2002,"['Adventure', 'Comedy', 'Family']",5.3
Adaptation.,2002,"['Comedy', 'Drama']",7.7
Ice Age,2002,"['Adventure', 'Animation', 'Comedy']",7.5
The Time Machine,2002,"['Action', 'Adventure', 'Sci-Fi']",6.0
A Beautiful Mind,2001,"['Biography', 'Drama']",8.2
The Majestic,2001,"['Drama', 'Romance']",6.9
The Hunted,2003,"['Action', 'Crime', 'Drama']",6.1
Confessions of a Dangerous Mind,2002,"['Biography', 'Comedy', 'Crime']",7.0
Kiss of the Dragon,2001,"['Action', 'Crime', 'Thriller']",6.6
Eight Legged Freaks,2002,"['Action', 'Adventure', 'Comedy']",5.5
The Last Castle,2001,"['Action', 'Drama', 'Thriller']",6.9
K-PAX,2001,"['Drama', 'Mystery', 'Sci-Fi']",7.4
Punch-Drunk Love,2002,"['Comedy', 'Drama', 'Romance']",7.3
Orange County,2002,"['Comedy', 'Drama']",6.2
Johnny English,2003,"['Action', 'Adventure', 'Comedy']",6.2
The Hours,2002,"['Drama', 'Romance']",7.5
Secretary,2002,"['Comedy', 'Drama', 'Romance']",6.9
Bad Education,2004,"['Crime', 'Drama']",7.4
Lilo & Stitch,2002,"['Adventure', 'Animation', 'Comedy']",7.3
About a Boy,2002,"['Comedy', 'Drama', 'Romance']",7.1
Dogville,2003,"['Crime', 'Drama']",8.0
I Am Sam,2001,['Drama'],7.6
The Scorpion King,2002,"['Action', 'Adventure', 'Fantasy']",5.5
Not Another Teen Movie,2001,['Comedy'],5.7
We Were Soldiers,2002,"['Action', 'Drama', 'History']",7.2
How High,2001,"['Comedy', 'Fantasy']",6.2
Insomnia,2002,"['Drama', 'Mystery', 'Thriller']",7.2
Mr. Deeds,2002,"['Comedy', 'Romance']",5.8
Dog Soldiers,2002,"['Action', 'Horror', 'Thriller']",6.8
Gosford Park,2001,"['Comedy', 'Drama', 'Mystery']",7.2
A Walk to Remember,2002,"['Drama', 'Romance']",7.3
Bubba Ho-Tep,2002,"['Comedy', 'Fantasy', 'Horror']",6.9
National Lampoon's Van Wilder,2002,"['Comedy', 'Romance']",6.4
Showtime,2002,"['Action', 'Comedy', 'Crime']",5.5
Dreamcatcher,2003,"['Drama', 'Horror', 'Sci-Fi']",5.5
Monster's Ball,2001,"['Drama', 'Romance']",7.1
Once Upon a Time in Mexico,2003,"['Action', 'Crime', 'Thriller']",6.3
Signs,2002,"['Drama', 'Mystery', 'Sci-Fi']",6.8
Shaolin Soccer,2001,"['Action', 'Comedy', 'Fantasy']",7.3
The Triplets of Belleville,2003,"['Adventure', 'Animation', 'Comedy']",7.7
Hulk,2003,"['Action', 'Sci-Fi']",5.6
What a Girl Wants,2003,"['Comedy', 'Drama', 'Family']",5.8
Spy Kids 2: Island of Lost Dreams,2002,"['Action', 'Adventure', 'Comedy']",5.3
Daredevil,2003,"['Action', 'Crime']",5.3
Ghost Ship,2002,"['Horror', 'Mystery', 'Thriller']",5.6
28 Days Later,2002,"['Drama', 'Horror', 'Sci-Fi']",7.5
Red Dragon,2002,"['Crime', 'Drama', 'Thriller']",7.2
Analyze That,2002,"['Comedy', 'Crime']",5.9
The Butterfly Effect,2004,"['Drama', 'Sci-Fi', 'Thriller']",7.6
The Life of David Gale,2003,"['Crime', 'Drama', 'Mystery']",7.5
Meet the Fockers,2004,"['Comedy', 'Romance']",6.3
The Tuxedo,2002,"['Action', 'Comedy', 'Sci-Fi']",5.4
X2,2003,"['Action', 'Sci-Fi', 'Thriller']",7.4
The Recruit,2003,"['Action', 'Thriller']",6.6
The Rules of Attraction,2002,"['Comedy', 'Drama', 'Romance']",6.6
Before the Devil Knows You're Dead,2007,"['Crime', 'Drama', 'Thriller']",7.3
Mortal Kombat,2021,"['Action', 'Adventure', 'Fantasy']",6.0
The Phantom of the Opera,2004,"['Drama', 'Musical', 'Romance']",7.2
Rush Hour 3,2007,"['Action', 'Comedy', 'Crime']",6.2
The Transporter,2002,"['Action', 'Crime', 'Thriller']",6.8
Rent,2005,"['Drama', 'Musical', 'Romance']",6.8
Austin Powers in Goldmember,2002,"['Action', 'Adventure', 'Comedy']",6.2
Harry Potter and the Chamber of Secrets,2002,"['Adventure', 'Family', 'Fantasy']",7.4
Wrong Turn,2003,"['Horror', 'Thriller']",6.1
xXx,2002,"['Action', 'Adventure', 'Thriller']",5.8
Ichi the Killer,2001,"['Action', 'Crime', 'Drama']",7.0
The Chronicles of Riddick,2004,"['Action', 'Adventure', 'Sci-Fi']",6.6
I Spy,2002,"['Action', 'Adventure', 'Comedy']",5.4
Mindhunters,2004,"['Crime', 'Horror', 'Thriller']",6.3
The Ring,2002,"['Horror', 'Mystery']",7.1
Shrek 2,2004,"['Adventure', 'Animation', 'Comedy']",7.3
8 Mile,2002,"['Drama', 'Music']",7.2
The Core,2003,"['Action', 'Adventure', 'Sci-Fi']",5.5
Chicago,2002,"['Comedy', 'Crime', 'Musical']",7.2
Gigli,2003,"['Comedy', 'Crime', 'Romance']",2.6
Hero,2002,"['Action', 'Adventure', 'Drama']",7.9
Jersey Girl,2004,"['Comedy', 'Drama', 'Romance']",6.2
Shanghai Knights,2003,"['Action', 'Adventure', 'Comedy']",6.2
Timeline,2003,"['Action', 'Adventure', 'Sci-Fi']",5.6
Jeepers Creepers 2,2003,['Horror'],5.6
Old School,2003,['Comedy'],7.0
Cabin Fever,2002,['Horror'],5.6
Harry Potter and the Prisoner of Azkaban,2004,"['Adventure', 'Family', 'Fantasy']",7.9
Mona Lisa Smile,2003,['Drama'],6.5
The Santa Clause 2,2002,"['Comedy', 'Family', 'Fantasy']",5.7
Anger Management,2003,['Comedy'],6.2
Charlie's Angels: Full Throttle,2003,"['Action', 'Adventure', 'Comedy']",4.9
Just Married,2003,"['Comedy', 'Romance']",5.5
Scary Movie 3,2003,['Comedy'],5.5
Shark Tale,,"['Adventure', 'Animation', 'Comedy']",6.0
Solaris,2002,"['Drama', 'Mystery', 'Romance']",6.2
25th Hour,2002,['Drama'],7.6
Bad Santa,2003,"['Comedy', 'Crime', 'Drama']",7.1
Finding Neverland,2004,"['Biography', 'Drama', 'Family']",7.7
Final Destination 2,2003,"['Horror', 'Thriller']",6.2
Identity,2003,"['Mystery', 'Thriller']",7.3
The Dreamers,2003,"['Drama', 'Romance']",7.1
Sympathy for Mr. Vengeance,2002,"['Crime', 'Drama', 'Thriller']",7.5
Bowling for Columbine,2002,"['Crime', 'Documentary', 'Drama']",8.0
Master and Commander: The Far Side of the World,2003,"['Action', 'Adventure', 'Drama']",7.5
Holes,2003,"['Adventure', 'Comedy', 'Drama']",7.0
The League of Extraordinary Gentlemen,2003,"['Action', 'Adventure', 'Fantasy']",5.8
Wallace & Gromit: The Curse of the Were-Rabbit,2005,"['Adventure', 'Animation', 'Comedy']",7.5
The Cat in the Hat,2003,"['Adventure', 'Comedy', 'Family']",4.0
Out of Time,2003,"['Crime', 'Drama', 'Mystery']",6.5
Runaway Jury,2003,"['Crime', 'Drama', 'Thriller']",7.1
Two Weeks Notice,2002,"['Comedy', 'Romance']",6.1
Love Actually,2003,"['Comedy', 'Drama', 'Romance']",7.6
Tears of the Sun,2003,"['Action', 'Drama', 'Thriller']",6.6
Bruce Almighty,2003,"['Comedy', 'Fantasy']",6.8
21 Grams,2003,"['Crime', 'Drama', 'Thriller']",7.6
House of Sand and Fog,2003,"['Crime', 'Drama']",7.5
Open Range,2003,"['Action', 'Drama', 'Romance']",7.4
Peter Pan,2003,"['Adventure', 'Family', 'Fantasy']",6.8
Spider-Man 2,2004,"['Action', 'Adventure', 'Sci-Fi']",7.5
Bridget Jones: The Edge of Reason,2004,"['Comedy', 'Drama', 'Romance']",6.0
Cars,2006,"['Adventure', 'Animation', 'Comedy']",7.2
Daddy Day Care,2003,"['Comedy', 'Family']",5.6
Hidalgo,2004,"['Action', 'Adventure', 'Biography']",6.7
The Incredibles,2004,"['Action', 'Adventure', 'Animation']",8.0
The Italian Job,2003,"['Action', 'Crime', 'Thriller']",7.0
Mission: Impossible III,2006,"['Action', 'Adventure', 'Thriller']",6.9
Resident Evil: Apocalypse,2004,"['Action', 'Horror', 'Sci-Fi']",6.1
Sahara,2005,"['Action', 'Adventure', 'Comedy']",6.0
Big Fish,2003,"['Adventure', 'Drama', 'Fantasy']",8.0
The Day After Tomorrow,2004,"['Action', 'Adventure', 'Sci-Fi']",6.5
Elf,2003,"['Adventure', 'Comedy', 'Family']",7.1
Kingdom of Heaven,2005,"['Action', 'Adventure', 'Drama']",7.2
Underworld,2003,"['Action', 'Fantasy', 'Thriller']",7.0
2 Fast 2 Furious,2003,"['Action', 'Crime', 'Thriller']",5.9
Freaky Friday,2003,"['Comedy', 'Family', 'Fantasy']",6.3
Jackass: The Movie,2002,"['Action', 'Comedy', 'Documentary']",6.6
The Texas Chainsaw Massacre,2003,['Horror'],6.2
Wicker Park,2004,"['Drama', 'Mystery', 'Romance']",6.9
Lara Croft: Tomb Raider - The Cradle of Life,2003,"['Action', 'Adventure', 'Fantasy']",5.5
The Last Samurai,2003,"['Action', 'Drama']",7.8
Matchstick Men,2003,"['Comedy', 'Crime', 'Drama']",7.3
Pirates of the Caribbean: The Curse of the Black Pearl,2003,"['Action', 'Adventure', 'Fantasy']",8.1
Mystic River,2003,"['Crime', 'Drama', 'Mystery']",7.9
Over the Hedge,2006,"['Adventure', 'Animation', 'Comedy']",6.7
Secondhand Lions,2003,"['Comedy', 'Drama', 'Family']",7.5
The Stepford Wives,2004,"['Comedy', 'Horror', 'Sci-Fi']",5.3
The Whole Ten Yards,2004,"['Comedy', 'Crime', 'Thriller']",5.5
Around the World in 80 Days,2004,"['Action', 'Adventure', 'Comedy']",5.8
Catwoman,2004,"['Action', 'Crime', 'Fantasy']",3.4
Coraline,2009,"['Animation', 'Drama', 'Family']",7.7
Ella Enchanted,2004,"['Comedy', 'Family', 'Fantasy']",6.3
The Rundown,2003,"['Action', 'Adventure', 'Comedy']",6.6
