title,release_year,genres,rating_imdb,rating_movielens,rating_metacritic,rating_rt_audience,count_ratings
three musketeers,2011,"['Action', 'Adventure']",5.7,3.17,35.0,39.0,4
tower heist,2011,"['Action', 'Comedy', 'Crime']",6.2,3.5,59.0,48.0,4
transformers dark of the moon,2011,"['Action', 'Adventure', 'Sci-Fi', 'War', 'IMAX']",6.2,2.36,42.0,55.0,4
tree of life,2011,['Drama'],6.8,4.0,85.0,60.0,4
twilight saga breaking dawn part 1,2011,"['Adventure', 'Drama', 'Fantasy', 'Romance']",4.9,2.21,45.0,60.0,4
unknown,2011,"['Drama', 'Mystery', 'Thriller']",6.8,3.33,56.0,55.0,4
war horse,2011,"['Drama', 'War']",7.2,3.0,72.0,74.0,4
warrior,2011,['Drama'],8.1,3.73,71.0,92.0,4
water for elephants,2011,"['Drama', 'Romance']",6.9,3.38,52.0,70.0,4
we bought a zoo,2011,"['Comedy', 'Drama']",7.1,3.3,58.0,71.0,4
we need to talk about kevin,2011,"['Drama', 'Thriller']",7.5,3.5,68.0,78.0,4
whats your number,2011,"['Comedy', 'Romance']",6.0,4.5,35.0,44.0,4
young adult,2011,"['Comedy', 'Drama']",6.3,2.25,71.0,49.0,4
your highness,2011,"['Action', 'Adventure', 'Comedy', 'Fantasy']",5.5,3.11,31.0,34.0,4
zookeeper,2011,['Comedy'],5.2,2.75,30.0,41.0,4
127 hours,2010,"['Adventure', 'Drama', 'Thriller']",7.5,3.83,82.0,85.0,4
alice in wonderland,2010,"['Adventure', 'Fantasy', 'IMAX']",6.4,2.88,53.0,55.0,4
american,2010,"['Drama', 'Thriller']",6.3,2.62,61.0,39.0,4
ateam,2010,"['Action', 'Comedy', 'Thriller']",6.7,3.15,47.0,66.0,4
backup plan,2010,"['Comedy', 'Romance']",5.3,3.0,34.0,46.0,4
beginners,2010,['Drama'],7.2,3.62,81.0,77.0,4
black swan,2010,"['Drama', 'Thriller']",8.0,3.63,79.0,84.0,4
blue valentine,2010,"['Drama', 'Romance']",7.3,2.8,81.0,77.0,4
book of eli,2010,"['Action', 'Adventure', 'Drama']",6.8,3.28,53.0,64.0,4
bounty hunter,2010,"['Action', 'Comedy', 'Romance']",5.5,2.75,22.0,51.0,4
buried,2010,"['Mystery', 'Thriller']",7.0,3.5,65.0,65.0,4
burlesque,2010,"['Drama', 'Musical', 'Romance']",6.4,2.5,47.0,64.0,4
chronicles of narnia the voyage of the dawn treader,2010,"['Adventure', 'Children', 'Fantasy']",6.3,3.86,53.0,58.0,4
clash of the titans,2010,"['Action', 'Adventure', 'Drama', 'Fantasy']",5.8,2.31,39.0,40.0,4
cop out,2010,"['Action', 'Comedy', 'Crime']",5.5,2.5,31.0,40.0,4
crazies,2010,"['Action', 'Drama', 'Horror', 'Sci-Fi', 'Thriller']",6.5,3.38,55.0,56.0,4
date night,2010,"['Action', 'Comedy', 'Romance']",6.3,3.32,56.0,55.0,4
dear john,2010,"['Drama', 'Romance', 'War']",6.3,3.5,43.0,55.0,4
death at a funeral,2010,['Comedy'],5.7,3.25,51.0,45.0,4
debt,2010,"['Drama', 'Thriller']",6.8,2.5,65.0,66.0,4
despicable me,2010,"['Animation', 'Children', 'Comedy', 'Crime']",7.6,3.68,72.0,82.0,4
devil,2010,"['Horror', 'Mystery', 'Thriller']",6.3,3.25,44.0,43.0,4
diary of a wimpy kid,2010,"['Children', 'Comedy']",6.2,3.5,56.0,49.0,4
dinner for schmucks,2010,['Comedy'],5.9,3.29,56.0,42.0,4
dont be afraid of the dark,2010,"['Horror', 'Thriller']",5.5,3.0,56.0,34.0,4
due date,2010,['Comedy'],6.5,3.1,51.0,52.0,4
easy a,2010,"['Comedy', 'Romance']",7.0,3.8,72.0,77.0,4
eat pray love,2010,"['Drama', 'Romance']",5.8,3.5,50.0,42.0,4
everything must go,2010,"['Comedy', 'Drama']",6.4,2.67,65.0,53.0,4
expendables,2010,"['Action', 'Adventure', 'Thriller']",6.4,3.06,45.0,64.0,4
faster,2010,"['Action', 'Crime', 'Drama']",6.4,5.0,44.0,49.0,4
fighter,2010,['Drama'],7.8,3.76,79.0,89.0,4
flipped,2010,"['Comedy', 'Drama', 'Romance']",7.7,3.83,45.0,78.0,4
from paris with love,2010,"['Action', 'Crime']",6.4,2.5,42.0,54.0,4
get him to the greek,2010,['Comedy'],6.3,3.55,65.0,62.0,4
ghost writer,2010,"['Drama', 'Mystery', 'Thriller']",7.2,3.79,77.0,70.0,4
going the distance,2010,"['Comedy', 'Romance']",6.3,3.17,51.0,52.0,4
green zone,2010,"['Action', 'Drama', 'Thriller', 'War']",6.8,3.5,63.0,57.0,4
grown ups,2010,['Comedy'],6.0,3.45,30.0,62.0,4
gullivers travels,2010,"['Adventure', 'Comedy', 'Fantasy']",4.9,1.83,33.0,27.0,4
hereafter,2010,"['Drama', 'Fantasy']",6.5,4.0,56.0,38.0,4
hesher,2010,['Drama'],6.9,4.0,45.0,61.0,4
hot tub time machine,2010,"['Comedy', 'Sci-Fi']",6.4,3.3,63.0,56.0,4
how do you know,2010,"['Comedy', 'Drama', 'Romance']",5.4,2.67,46.0,24.0,4
how to train your dragon,2010,"['Adventure', 'Animation', 'Children', 'Fantasy', 'IMAX']",8.1,3.94,74.0,91.0,4
i spit on your grave,2010,"['Crime', 'Horror', 'Thriller']",6.2,3.75,27.0,47.0,4
incendies,2010,"['Drama', 'Mystery', 'War']",8.3,4.4,80.0,92.0,4
inception,2010,"['Action', 'Crime', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller', 'IMAX']",8.8,4.07,74.0,91.0,4
inside job,2010,['Documentary'],8.2,4.29,88.0,91.0,4
insidious,2010,"['Fantasy', 'Horror', 'Thriller']",6.8,2.67,52.0,62.0,4
iron man 2,2010,"['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'IMAX']",6.9,3.51,57.0,71.0,4
its kind of a funny story,2010,"['Comedy', 'Drama']",7.1,3.19,63.0,66.0,4
jonah hex,2010,"['Action', 'Drama', 'Thriller', 'Western']",4.7,1.88,33.0,20.0,4
karate kid,2010,"['Action', 'Children', 'Drama']",6.2,2.5,61.0,67.0,4
kickass,2010,"['Action', 'Comedy']",7.6,3.65,66.0,81.0,4
kids are all right,2010,"['Comedy', 'Drama']",7.0,2.92,86.0,74.0,4
killers,2010,"['Action', 'Comedy']",5.4,2.25,21.0,41.0,4
kings speech,2010,['Drama'],8.0,4.04,88.0,92.0,4
last airbender,2010,"['Action', 'Adventure', 'Fantasy']",4.0,1.92,20.0,30.0,4
last exorcism,2010,"['Horror', 'Thriller']",5.7,4.0,63.0,35.0,4
last song,2010,"['Drama', 'Romance']",6.0,3.5,33.0,66.0,4
leap year,2010,"['Comedy', 'Romance']",6.4,2.4,33.0,47.0,4
legend of the guardians the owls of gahoole,2010,"['Adventure', 'Animation', 'Fantasy', 'IMAX']",6.9,4.0,53.0,63.0,4
legion,2010,"['Action', 'Fantasy', 'Horror', 'Thriller']",5.3,2.83,32.0,31.0,4
let me in,2010,"['Drama', 'Horror', 'Mystery']",7.1,3.86,79.0,76.0,4
letters to juliet,2010,"['Drama', 'Romance']",6.5,2.83,50.0,62.0,4
life as we know it,2010,"['Comedy', 'Romance']",6.5,3.0,39.0,61.0,4
little fockers,2010,['Comedy'],5.5,1.83,27.0,34.0,4
losers,2010,"['Action', 'Adventure', 'Drama', 'Mystery', 'Thriller']",6.2,3.0,44.0,54.0,4
machete,2010,"['Action', 'Adventure', 'Comedy', 'Crime', 'Thriller']",6.6,3.25,60.0,63.0,4
megamind,2010,"['Action', 'Animation', 'Children', 'Comedy', 'Sci-Fi', 'IMAX']",7.3,3.6,63.0,72.0,4
monsters,2010,"['Drama', 'Sci-Fi']",6.4,3.5,63.0,53.0,4
morning glory,2010,"['Comedy', 'Drama', 'Romance']",6.5,2.67,57.0,51.0,4
never let me go,2010,"['Drama', 'Romance', 'Sci-Fi']",7.1,4.0,69.0,70.0,4
next three days,2010,"['Crime', 'Drama', 'Romance', 'Thriller']",7.3,3.86,52.0,66.0,4
other guys,2010,"['Action', 'Comedy']",6.6,3.26,64.0,60.0,4
paranormal activity 2,2010,"['Horror', 'IMAX']",5.7,3.7,53.0,48.0,4
percy jackson the olympians the lightning thief,2010,"['Adventure', 'Fantasy']",5.9,2.36,47.0,53.0,4
piranha 3d,2010,"['Action', 'Horror', 'Thriller']",5.5,2.17,53.0,43.0,4
predators,2010,"['Action', 'Sci-Fi', 'Thriller']",6.4,3.3,51.0,52.0,4
prince of persia the sands of time,2010,"['Action', 'Adventure', 'Fantasy', 'Romance', 'IMAX']",6.6,2.88,50.0,58.0,4
rabbit hole,2010,['Drama'],7.0,3.5,76.0,72.0,4
red,2010,"['Action', 'Comedy']",7.0,3.5,60.0,72.0,4
remember me,2010,"['Drama', 'Romance']",7.1,4.0,40.0,69.0,4
repo men,2010,"['Action', 'Sci-Fi', 'Thriller']",6.3,3.5,32.0,41.0,4
resident evil afterlife,2010,"['Action', 'Horror', 'Sci-Fi', 'Thriller', 'IMAX']",5.8,3.14,37.0,48.0,4
robin hood,2010,"['Action', 'Adventure', 'Drama', 'Romance', 'War']",6.6,3.17,53.0,58.0,4
runaways,2010,"['Drama', 'Musical']",6.5,3.5,65.0,55.0,4
salt,2010,"['Action', 'Thriller']",6.4,2.97,65.0,59.0,4
scott pilgrim vs the world,2010,"['Action', 'Comedy', 'Fantasy', 'Musical', 'Romance']",7.5,3.7,69.0,84.0,4
sex and the city 2,2010,"['Comedy', 'Drama', 'Romance']",4.5,1.0,27.0,43.0,4
shes out of my league,2010,['Comedy'],6.4,3.22,46.0,59.0,4
shutter island,2010,"['Drama', 'Mystery', 'Thriller']",8.2,4.02,63.0,76.0,4
skyline,2010,"['Sci-Fi', 'Thriller']",4.5,0.5,26.0,18.0,4
social network,2010,['Drama'],7.8,3.89,95.0,86.0,4
sorcerers apprentice,2010,"['Action', 'Adventure', 'Children', 'Comedy', 'Fantasy']",6.1,3.45,46.0,53.0,4
super,2010,"['Action', 'Comedy', 'Drama']",6.7,2.9,50.0,56.0,4
switch,2010,"['Comedy', 'Romance']",6.1,2.67,52.0,44.0,4
takers,2010,"['Action', 'Crime', 'Thriller']",6.2,2.75,45.0,62.0,4
tangled,2010,"['Animation', 'Children', 'Comedy', 'Fantasy', 'Musical', 'Romance', 'IMAX']",7.7,3.92,71.0,87.0,4
tourist,2010,"['Drama', 'Thriller']",6.0,2.71,37.0,42.0,4
town,2010,"['Crime', 'Drama', 'Thriller']",7.5,3.95,74.0,85.0,4
toy story 3,2010,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy', 'IMAX']",8.3,4.11,92.0,89.0,4
tron legacy,2010,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",6.8,3.24,49.0,63.0,4
true grit,2010,['Western'],7.6,3.75,80.0,85.0,4
twilight saga eclipse,2010,"['Fantasy', 'Romance', 'Thriller', 'IMAX']",5.1,2.45,58.0,60.0,4
unstoppable,2010,"['Action', 'Drama', 'Thriller']",6.8,3.36,69.0,72.0,4
valentines day,2010,"['Comedy', 'Romance']",5.7,2.67,34.0,47.0,4
wall street money never sleeps,2010,['Drama'],6.2,3.17,59.0,44.0,4
way back,2010,['Drama'],7.3,4.0,66.0,72.0,4
when in rome,2010,"['Comedy', 'Romance']",5.5,2.5,25.0,41.0,4
winters bone,2010,"['Drama', 'Thriller']",7.1,3.44,90.0,76.0,4
wolfman,2010,"['Horror', 'Thriller']",5.8,2.25,43.0,33.0,4
you again,2010,['Comedy'],5.7,3.5,28.0,43.0,4
17 again,2009,"['Comedy', 'Drama']",6.4,3.55,48.0,67.0,4
2012,2009,"['Action', 'Drama', 'Sci-Fi', 'Thriller']",5.8,2.62,49.0,47.0,4
500 days of summer,2009,"['Comedy', 'Drama', 'Romance']",7.7,3.67,76.0,84.0,4
9,2009,"['Adventure', 'Animation', 'Sci-Fi']",7.0,3.64,60.0,56.0,4
agora,2009,"['Adventure', 'Drama', 'Romance']",7.1,4.0,55.0,65.0,4
alvin and the chipmunks the squeakquel,2009,"['Animation', 'Children', 'Comedy', 'Musical']",4.5,2.67,41.0,49.0,4
angels demons,2009,"['Crime', 'Drama', 'Mystery', 'Thriller']",6.7,3.26,48.0,57.0,4
antichrist,2009,"['Drama', 'Fantasy']",6.5,3.8,49.0,55.0,4
avatar,2009,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",7.9,3.6,83.0,82.0,4
away we go,2009,"['Comedy', 'Drama', 'Romance']",7.0,3.5,58.0,74.0,4
bad lieutenant port of call new orleans,2009,"['Crime', 'Drama']",6.6,2.25,69.0,57.0,4
black dynamite,2009,"['Action', 'Comedy']",7.4,3.5,65.0,85.0,4
blind side,2009,['Drama'],7.6,3.68,53.0,85.0,4
boondock saints ii all saints day,2009,"['Action', 'Crime', 'Drama', 'Thriller']",6.2,3.38,24.0,58.0,4
bride wars,2009,"['Comedy', 'Romance']",5.5,3.5,24.0,51.0,4
brothers,2009,"['Drama', 'Thriller', 'War']",7.1,3.5,58.0,62.0,4
bruno,2009,['Comedy'],5.9,3.65,54.0,41.0,4
case 39,2009,"['Horror', 'Thriller']",6.2,0.5,25.0,39.0,4
cloudy with a chance of meatballs,2009,"['Animation', 'Children', 'Fantasy', 'IMAX']",6.9,3.53,66.0,72.0,4
collector,2009,"['Crime', 'Horror', 'Thriller']",6.3,3.5,29.0,48.0,4
coraline,2009,"['Animation', 'Fantasy', 'Thriller']",7.7,3.7,80.0,73.0,4
couples retreat,2009,"['Comedy', 'Romance']",5.5,3.33,23.0,39.0,4
crazy heart,2009,"['Drama', 'Romance']",7.2,4.1,83.0,76.0,4
daybreakers,2009,"['Action', 'Drama', 'Horror', 'Thriller']",6.4,3.42,57.0,49.0,4
district 9,2009,"['Mystery', 'Sci-Fi', 'Thriller']",7.9,3.78,81.0,82.0,4
drag me to hell,2009,"['Comedy', 'Horror']",6.6,3.75,83.0,62.0,4
duplicity,2009,"['Crime', 'Romance', 'Thriller']",6.1,2.5,69.0,37.0,4
fantastic mr fox,2009,"['Adventure', 'Animation', 'Children', 'Comedy', 'Crime']",7.9,4.08,83.0,85.0,4
friday the 13th,2009,['Horror'],5.5,3.0,34.0,46.0,4
funny people,2009,"['Comedy', 'Drama']",6.3,3.5,60.0,48.0,4
gamer,2009,"['Action', 'Sci-Fi', 'Thriller']",5.7,3.43,27.0,39.0,4
ghosts of girlfriends past,2009,"['Comedy', 'Fantasy', 'Romance']",5.8,2.5,34.0,40.0,4
gi joe the rise of cobra,2009,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",5.7,2.62,32.0,50.0,4
girl with the dragon tattoo,2009,"['Drama', 'Thriller']",7.8,3.49,71.0,86.0,4
hangover,2009,"['Comedy', 'Crime']",7.7,3.63,73.0,84.0,4
harry brown,2009,"['Crime', 'Drama', 'Thriller']",7.2,4.0,55.0,75.0,4
harry potter and the halfblood prince,2009,"['Adventure', 'Fantasy', 'Mystery', 'Romance', 'IMAX']",7.6,3.89,78.0,78.0,4
haunting in connecticut,2009,"['Horror', 'Thriller']",5.8,2.5,33.0,45.0,4
hes just not that into you,2009,"['Comedy', 'Drama', 'Romance']",6.4,2.82,47.0,59.0,4
house of the devil,2009,"['Horror', 'Thriller']",6.3,4.0,73.0,63.0,4
i love you man,2009,['Comedy'],7.0,3.53,70.0,74.0,4
i love you phillip morris,2009,"['Comedy', 'Drama', 'Romance']",6.6,1.5,65.0,61.0,4
imaginarium of doctor parnassus,2009,"['Drama', 'Fantasy']",6.8,3.81,65.0,60.0,4
informant,2009,"['Comedy', 'Crime', 'Drama', 'Thriller']",6.5,3.67,66.0,44.0,4
international,2009,"['Drama', 'Thriller']",6.5,3.0,52.0,37.0,4
invention of lying,2009,['Comedy'],6.3,2.33,58.0,39.0,4
its complicated,2009,"['Comedy', 'Romance']",6.5,2.75,57.0,60.0,4
jennifers body,2009,"['Comedy', 'Horror', 'Sci-Fi', 'Thriller']",5.5,1.0,47.0,34.0,4
julie julia,2009,"['Comedy', 'Drama', 'Romance']",7.0,2.96,66.0,70.0,4
knowing,2009,"['Action', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller']",6.2,2.83,41.0,42.0,4
land of the lost,2009,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",5.3,3.21,32.0,32.0,4
law abiding citizen,2009,"['Drama', 'Thriller']",7.4,3.06,34.0,75.0,4
lovely bones,2009,"['Crime', 'Drama', 'Fantasy', 'Horror', 'Thriller']",6.6,3.17,42.0,52.0,4
men who stare at goats,2009,"['Action', 'Comedy', 'Drama']",6.2,3.39,54.0,39.0,4
monsters vs aliens,2009,"['Animation', 'Sci-Fi', 'IMAX']",6.4,3.25,56.0,59.0,4
moon,2009,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']",7.8,3.97,67.0,89.0,4
my sisters keeper,2009,['Drama'],7.3,4.0,51.0,72.0,4
ninja assassin,2009,"['Action', 'Crime', 'Drama', 'Thriller']",6.3,4.17,34.0,54.0,4
observe and report,2009,"['Action', 'Comedy']",5.7,2.62,54.0,37.0,4
orphan,2009,"['Drama', 'Horror', 'Mystery', 'Thriller']",7.0,3.0,42.0,63.0,4
pandorum,2009,"['Horror', 'Sci-Fi', 'Thriller']",6.7,3.4,28.0,49.0,4
paul blart mall cop,2009,"['Action', 'Comedy', 'Crime']",5.3,2.71,39.0,43.0,4
planet 51,2009,"['Adventure', 'Animation', 'Children', 'Comedy', 'Sci-Fi']",6.0,3.0,39.0,40.0,4
princess and the frog,2009,"['Animation', 'Children', 'Fantasy', 'Musical', 'Romance']",7.1,3.75,73.0,74.0,4
proposal,2009,"['Comedy', 'Romance']",6.7,3.5,48.0,67.0,4
public enemies,2009,"['Crime', 'Drama', 'Thriller']",7.0,3.06,70.0,59.0,4
push,2009,"['Sci-Fi', 'Thriller']",6.1,3.0,36.0,42.0,4
race to witch mountain,2009,"['Adventure', 'Children', 'Fantasy', 'Sci-Fi', 'Thriller']",5.7,3.5,52.0,44.0,4
road,2009,"['Adventure', 'Drama', 'Thriller']",7.2,3.89,64.0,68.0,4
saw vi,2009,"['Crime', 'Horror', 'Mystery', 'Thriller']",6.0,3.5,30.0,55.0,4
sherlock holmes,2009,"['Action', 'Crime', 'Mystery', 'Thriller']",7.6,3.85,57.0,77.0,4
soloist,2009,"['Drama', 'Musical']",6.7,3.5,61.0,56.0,4
splice,2009,"['Horror', 'Sci-Fi', 'Thriller']",5.8,3.5,66.0,37.0,4
star trek,2009,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",7.9,3.86,82.0,91.0,4
state of play,2009,"['Crime', 'Drama', 'Thriller']",7.1,4.0,64.0,73.0,4
surrogates,2009,"['Action', 'Sci-Fi', 'Thriller']",6.3,3.04,45.0,38.0,4
terminator salvation,2009,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",6.5,3.25,49.0,54.0,4
time travelers wife,2009,"['Drama', 'Romance', 'Sci-Fi']",7.1,3.9,47.0,59.0,4
transformers revenge of the fallen,2009,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",6.0,2.42,35.0,57.0,4
twilight saga new moon,2009,"['Drama', 'Fantasy', 'Horror', 'Romance', 'Thriller']",4.8,2.67,44.0,61.0,4
ugly truth,2009,"['Comedy', 'Drama', 'Romance']",6.4,3.67,28.0,60.0,4
up,2009,"['Adventure', 'Animation', 'Children', 'Drama']",8.3,4.0,88.0,90.0,4
up in the air,2009,"['Drama', 'Romance']",7.4,3.72,83.0,79.0,4
watchmen,2009,"['Action', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller', 'IMAX']",7.6,3.99,56.0,71.0,4
whatever works,2009,"['Comedy', 'Romance']",7.1,3.0,45.0,61.0,4
where the wild things are,2009,"['Adventure', 'Children', 'Drama', 'Fantasy', 'IMAX']",6.7,2.67,71.0,57.0,4
whip it,2009,"['Comedy', 'Drama']",6.9,3.1,68.0,74.0,4
xmen origins wolverine,2009,"['Action', 'Sci-Fi', 'Thriller']",6.5,2.87,40.0,58.0,4
year one,2009,"['Adventure', 'Comedy']",4.9,2.79,34.0,23.0,4
young victoria,2009,"['Drama', 'Romance']",7.2,4.25,64.0,74.0,4
youth in revolt,2009,"['Comedy', 'Drama', 'Romance']",6.4,3.0,63.0,52.0,4
zombieland,2009,"['Action', 'Comedy', 'Horror']",7.6,3.88,73.0,86.0,4
10000 bc,2008,"['Adventure', 'Romance', 'Thriller']",5.1,2.71,34.0,37.0,4
21,2008,"['Crime', 'Drama', 'Romance', 'Thriller']",6.8,3.75,48.0,66.0,4
27 dresses,2008,"['Comedy', 'Romance']",6.1,3.3,47.0,57.0,4
appaloosa,2008,['Western'],6.7,3.0,64.0,55.0,4
australia,2008,"['Adventure', 'Drama', 'War', 'Western']",6.6,3.2,53.0,65.0,4
babylon ad,2008,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",5.5,2.33,26.0,26.0,4
bangkok dangerous,2008,"['Action', 'Crime', 'Thriller']",5.3,3.25,24.0,26.0,4
bank job,2008,"['Action', 'Crime', 'Thriller']",7.2,3.62,69.0,74.0,4
be kind rewind,2008,['Comedy'],6.4,3.4,52.0,56.0,4
bedtime stories,2008,"['Adventure', 'Children', 'Comedy']",6.0,3.36,33.0,55.0,4
blindness,2008,"['Drama', 'Mystery', 'Romance', 'Thriller']",6.5,3.5,45.0,47.0,4
body of lies,2008,"['Action', 'Drama', 'Thriller']",7.0,3.77,57.0,62.0,4
bolt,2008,"['Action', 'Adventure', 'Animation', 'Children', 'Comedy']",6.8,3.39,67.0,74.0,4
brothers bloom,2008,"['Adventure', 'Comedy', 'Crime', 'Romance']",6.7,4.33,55.0,64.0,4
burn after reading,2008,"['Comedy', 'Crime', 'Drama']",7.0,3.49,63.0,65.0,4
changeling,2008,"['Crime', 'Drama', 'Mystery']",7.8,3.44,63.0,82.0,4
chronicles of narnia prince caspian,2008,"['Adventure', 'Children', 'Fantasy']",6.5,3.54,62.0,73.0,4
city of ember,2008,"['Adventure', 'Children', 'Sci-Fi']",6.4,2.83,58.0,46.0,4
cloverfield,2008,"['Action', 'Mystery', 'Sci-Fi', 'Thriller']",7.0,3.35,64.0,68.0,4
curious case of benjamin button,2008,"['Drama', 'Fantasy', 'Mystery', 'Romance']",7.8,3.59,70.0,80.0,4
dark knight,2008,"['Action', 'Crime', 'Drama', 'IMAX']",9.0,4.24,84.0,94.0,4
day the earth stood still,2008,"['Drama', 'Sci-Fi', 'Thriller', 'IMAX']",5.5,2.79,40.0,27.0,4
death race,2008,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",6.4,3.22,43.0,60.0,4
defiance,2008,"['Drama', 'Thriller', 'War']",7.1,3.93,58.0,72.0,4
disaster movie,2008,['Comedy'],1.9,0.83,15.0,21.0,4
doomsday,2008,"['Action', 'Drama', 'Sci-Fi', 'Thriller']",5.9,4.0,51.0,44.0,4
doubt,2008,"['Drama', 'Mystery']",7.5,3.36,68.0,78.0,4
drillbit taylor,2008,['Comedy'],5.7,3.5,41.0,44.0,4
eagle eye,2008,"['Action', 'Crime', 'Thriller', 'IMAX']",6.6,3.06,43.0,62.0,4
fanboys,2008,"['Adventure', 'Comedy', 'Drama']",6.5,2.88,45.0,57.0,4
felon,2008,"['Crime', 'Drama']",7.4,3.5,58.0,82.0,4
fools gold,2008,"['Action', 'Adventure', 'Comedy', 'Romance']",5.7,2.33,29.0,48.0,4
forgetting sarah marshall,2008,"['Comedy', 'Romance']",7.1,3.77,67.0,76.0,4
four christmases,2008,['Comedy'],5.7,2.83,41.0,47.0,4
frostnixon,2008,['Drama'],7.7,3.94,80.0,88.0,4
get smart,2008,"['Action', 'Comedy']",6.5,3.47,54.0,67.0,4
ghost town,2008,"['Comedy', 'Fantasy', 'Romance']",6.7,2.0,72.0,60.0,4
gran torino,2008,"['Crime', 'Drama']",8.1,3.95,72.0,90.0,4
hancock,2008,"['Action', 'Adventure', 'Comedy', 'Crime', 'Fantasy']",6.4,3.03,49.0,59.0,4
happening,2008,"['Drama', 'Sci-Fi', 'Thriller']",5.0,3.0,34.0,24.0,4
harold kumar escape from guantanamo bay,2008,"['Adventure', 'Comedy']",6.5,3.31,57.0,60.0,4
house bunny,2008,['Comedy'],5.5,2.5,55.0,50.0,4
how to lose friends alienate people,2008,['Comedy'],6.4,2.83,35.0,42.0,4
hurt locker,2008,"['Action', 'Drama', 'Thriller', 'War']",7.5,4.06,95.0,84.0,4
in bruges,2008,"['Comedy', 'Crime', 'Drama', 'Thriller']",7.9,4.16,67.0,87.0,4
incredible hulk,2008,"['Action', 'Sci-Fi']",6.6,3.17,61.0,70.0,4
indiana jones and the kingdom of the crystal skull,2008,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",6.2,2.83,65.0,54.0,4
iron man,2008,"['Action', 'Adventure', 'Sci-Fi']",7.9,3.82,79.0,91.0,4
journey to the center of the earth,2008,"['Action', 'Adventure', 'Sci-Fi']",5.8,2.5,57.0,51.0,4
jumper,2008,"['Action', 'Adventure', 'Drama', 'Sci-Fi', 'Thriller']",6.1,3.0,35.0,44.0,4
kung fu panda,2008,"['Action', 'Animation', 'Children', 'Comedy', 'IMAX']",7.6,3.44,73.0,83.0,4
lakeview terrace,2008,"['Drama', 'Thriller']",6.2,3.0,47.0,39.0,4
love guru,2008,['Comedy'],3.8,2.12,24.0,33.0,4
madagascar escape 2 africa,2008,"['Action', 'Adventure', 'Animation', 'Children', 'Comedy', 'IMAX']",6.6,3.69,61.0,66.0,4
made of honor,2008,"['Comedy', 'Romance']",5.8,2.88,37.0,55.0,4
mamma mia,2008,"['Comedy', 'Musical', 'Romance']",6.5,2.96,51.0,66.0,4
marley me,2008,"['Comedy', 'Drama']",7.0,3.14,53.0,75.0,4
max payne,2008,"['Action', 'Crime', 'Drama', 'Thriller']",5.3,2.17,31.0,29.0,4
meet the spartans,2008,['Comedy'],2.8,2.5,9.0,25.0,4
milk,2008,['Drama'],7.5,3.55,84.0,89.0,4
mirrors,2008,"['Horror', 'Mystery', 'Thriller']",6.1,1.5,35.0,44.0,4
mummy tomb of the dragon emperor,2008,"['Action', 'Adventure', 'Fantasy', 'Thriller']",5.2,2.64,31.0,30.0,4
never back down,2008,['Action'],6.5,3.5,39.0,34.0,4
nick and norahs infinite playlist,2008,"['Comedy', 'Drama', 'Romance']",6.6,3.35,64.0,65.0,4
other boleyn girl,2008,"['Drama', 'Romance']",6.7,3.79,50.0,62.0,4
outlander,2008,"['Action', 'Adventure', 'Sci-Fi']",6.2,3.33,40.0,44.0,4
pineapple express,2008,"['Action', 'Comedy', 'Crime']",6.9,3.68,64.0,73.0,4
pride and glory,2008,"['Crime', 'Drama']",6.6,3.0,45.0,49.0,4
punisher war zone,2008,"['Action', 'Crime', 'Drama', 'Thriller']",5.9,3.0,30.0,42.0,4
quantum of solace,2008,"['Action', 'Adventure', 'Thriller']",6.6,3.46,58.0,58.0,4
reader,2008,"['Drama', 'Romance']",7.6,3.21,58.0,79.0,4
religulous,2008,"['Comedy', 'Documentary']",7.6,3.8,56.0,78.0,4
revolutionary road,2008,"['Drama', 'Romance']",7.3,3.7,69.0,71.0,4
righteous kill,2008,"['Crime', 'Mystery', 'Thriller']",6.0,3.0,36.0,37.0,4
rocknrolla,2008,"['Action', 'Crime']",7.2,3.77,53.0,71.0,4
role models,2008,['Comedy'],6.8,3.62,61.0,74.0,4
ruins,2008,"['Horror', 'Thriller']",5.9,3.5,44.0,30.0,4
saw v,2008,"['Crime', 'Horror', 'Thriller']",5.8,3.17,20.0,52.0,4
semipro,2008,['Comedy'],5.8,2.9,47.0,38.0,4
seven pounds,2008,['Drama'],7.6,4.14,36.0,75.0,4
sex and the city,2008,"['Comedy', 'Romance']",5.7,2.41,53.0,77.0,4
