norm_title,year_cluster,rating_imdb,rating_metacritic,rating_movielens,rating_rt_audience,title,year,release_date,genres
clockers,0,,71.0,2.89,74.0,clockers,1995,,"['Crime', 'Drama', 'Mystery']"
clockstoppers,0,,40.0,2.25,30.0,clockstoppers,2002,,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']"
clockwatchers,0,,,3.92,,clockwatchers,1997,,['Comedy']
clockwise,0,,,4.0,65.0,clockwise,1986,,['Comedy']
clockwork orange,0,8.3,80.0,,93.0,clockwork orange,1971,,"['Classics', 'Drama', 'Mystery & Suspense', 'Science Fiction & Fantasy']"
clockwork orange a,0,,,4.0,,clockwork orange a,1971,,"['Crime', 'Drama', 'Sci-Fi', 'Thriller']"
clonus horror,0,,,2.75,,clonus horror the,1979,,"['Horror', 'Sci-Fi']"
close,0,,51.0,,,close,2019,,[]
close,1,,,,35.0,close,,,"['Action & Adventure', 'Mystery & Suspense']"
close encounters of the fifth kind contact has begun,0,,,,79.0,close encounters of the fifth kind contact has begun,,,['Documentary']
close encounters of the third kind,0,7.6,90.0,3.74,85.0,close encounters of the third kind,1977,,"['Adventure', 'Drama', 'Sci-Fi']"
close enemies freres ennemis,0,,,,53.0,close enemies freres ennemis,,,"['Art House & International', 'Drama', 'Mystery & Suspense']"
close range,0,,,3.0,27.0,close range,2015,,"['Action', 'Crime']"
close to home,0,,64.0,,,close to home,2007,,[]
close your eyes,0,,45.0,,,close your eyes,2004,,[]
closed circuit,0,,50.0,,31.0,closed circuit,2013,,['Mystery & Suspense']
closely watched trains ostre sledovane vlaky,0,,,4.0,,closely watched trains ostre sledovane vlaky,1966,,"['Comedy', 'Drama', 'War']"
closer,0,7.2,65.0,3.72,81.0,closer,2004,,"['Drama', 'Romance']"
closer to the moon,0,,,4.0,,closer to the moon,2013,,"['Comedy', 'Drama']"
closer to the moon,1,,,,55.0,closer to the moon,2015,,['Drama']
closer you get,0,,44.0,4.5,48.0,closer you get,2000,,"['Comedy', 'Romance']"
closet le placard,0,,,,78.0,closet le placard,2001,,"['Art House & International', 'Comedy', 'Drama']"
closet monster,0,,81.0,,72.0,closet monster,2016,,['Drama']
closet the placard le,0,,,3.38,,closet the placard le,2001,,['Comedy']
closeup nemaye nazdik,0,,,,89.0,closeup nemaye nazdik,1999,,"['Art House & International', 'Drama']"
closing escrow,0,,,,36.0,closing escrow,2007,,['Comedy']
closing the ring,0,,,,58.0,closing the ring,2007,,"['Drama', 'Romance']"
cloud atlas,0,7.4,55.0,3.74,66.0,cloud atlas,2012,,"['Drama', 'Sci-Fi', 'IMAX']"
cloudburst,0,,,4.0,77.0,cloudburst,2011,,"['Adventure', 'Comedy', 'Drama']"
clouds of sils maria,0,,78.0,,65.0,clouds of sils maria,2015,,['Drama']
cloudy with a chance of meatballs,0,6.9,66.0,3.53,72.0,cloudy with a chance of meatballs,2009,,"['Animation', 'Children', 'Fantasy', 'IMAX']"
cloudy with a chance of meatballs 2,0,6.3,59.0,2.25,66.0,cloudy with a chance of meatballs 2,2013,,"['Animation', 'Children', 'Comedy', 'Fantasy']"
clovehitch killer,0,,59.0,,68.0,clovehitch killer,2018,,['Horror']
clover,0,,,,60.0,clover,2020,,"['Action & Adventure', 'Comedy', 'Mystery & Suspense']"
cloverfield,0,7.0,64.0,3.35,68.0,cloverfield,2008,,"['Action', 'Mystery', 'Sci-Fi', 'Thriller']"
cloverfield paradox,0,5.5,37.0,2.25,,cloverfield paradox,2018,,"['Horror', 'Mystery', 'Sci-Fi', 'Thriller']"
clown,0,,,3.5,,clown,2014,,"['Drama', 'Horror']"
clown,1,,,,37.0,clown,2016,,['Horror']
clowntergeist,0,,,,29.0,clowntergeist,2017,,['Horror']
clowntown,0,,,,30.0,clowntown,2016,,['Horror']
club,0,,73.0,,,club,2016,,[]
club dread,0,,45.0,2.08,44.0,club dread,2004,,"['Comedy', 'Horror']"
club life,0,,,,17.0,club life,2015,,['Drama']
club paradise,0,,,2.0,35.0,club paradise,1986,,['Comedy']
clue,0,7.2,36.0,3.39,86.0,clue,1985,,"['Comedy', 'Crime', 'Mystery', 'Thriller']"
clueless,0,6.9,68.0,3.29,76.0,clueless,1995,,"['Comedy', 'Romance']"
coach carter,0,7.3,57.0,3.07,85.0,coach carter,2005,,['Drama']
coachella,0,,,,75.0,coachella,2006,,"['Documentary', 'Musical & Performing Arts']"
coal miners daughter,0,,,3.5,86.0,coal miners daughter,1980,,['Drama']
coastlines,0,,,,28.0,coastlines,2006,,['Drama']
cobb,0,,,3.33,59.0,cobb,1994,,['Drama']
cobbler,0,,23.0,3.75,36.0,cobbler,2015,,"['Comedy', 'Drama', 'Fantasy']"
cobra,0,,25.0,2.33,42.0,cobra,1986,,"['Action', 'Crime']"
cobra,1,5.8,,,,cobra,,,[]
cobra verde,0,,,,76.0,cobra verde,1987,,"['Action & Adventure', 'Art House & International', 'Drama']"
cocaine angel,0,,,,53.0,cocaine angel,2007,,"['Art House & International', 'Drama']"
cocaine bear,0,5.9,,,,cocaine bear,2023,,[]
cocaine cowboys,0,,59.0,4.5,79.0,cocaine cowboys,2006,,['Documentary']
cockettes,0,,77.0,,83.0,cockettes,2002,,"['Documentary', 'Drama', 'Musical & Performing Arts', 'Special Interest']"
cockneys vs zombies,0,,52.0,,45.0,cockneys vs zombies,2013,,"['Art House & International', 'Comedy', 'Horror']"
cocktail,0,5.9,12.0,2.95,58.0,cocktail,1988,,"['Drama', 'Romance']"
cocktail,1,,,,44.0,cocktail,2012,,"['Comedy', 'Drama', 'Romance']"
coco,0,8.4,81.0,3.54,94.0,coco,2017,,"['Adventure', 'Animation', 'Children']"
coco before chanel,0,,65.0,,57.0,coco before chanel,2009,,"['Art House & International', 'Drama']"
coco before chanel avant,0,,,4.0,,coco before chanel coco avant chanel,2009,,['Drama']
coco chanel igor stravinsky,0,,56.0,,43.0,coco chanel igor stravinsky,2010,,"['Art House & International', 'Drama']"
cocoanuts,0,,,3.5,,cocoanuts the,1929,,"['Comedy', 'Musical']"
cocoon,0,6.7,,3.27,,cocoon,1985,,"['Comedy', 'Sci-Fi']"
cocoon the return,0,,,2.33,35.0,cocoon the return,1988,,"['Comedy', 'Sci-Fi']"
coda,0,8.0,,,57.0,coda,2020,,['Drama']
code 46,0,,57.0,4.5,58.0,code 46,2003,,"['Romance', 'Sci-Fi']"
code 8,0,,,,63.0,code 8,2019,,"['Comedy', 'Drama']"
code black,0,,77.0,,80.0,code black,2014,,"['Documentary', 'Special Interest']"
code name geronimo,0,,,,28.0,code name geronimo,,,"['Action & Adventure', 'Drama', 'Mystery & Suspense']"
code name the cleaner,0,,33.0,,38.0,code name the cleaner,2007,,"['Action & Adventure', 'Comedy']"
code of silence,0,,,,51.0,code of silence,1985,,"['Action & Adventure', 'Drama']"
code unknown incomplete tales of several journeys,0,,74.0,,,code unknown incomplete tales of several journeys,2001,,[]
code unknown inconnu recit incomplet de divers voyages,0,,,,79.0,code unknown code inconnu recit incomplet de divers voyages,2000,,"['Art House & International', 'Drama']"
codegirl,0,,,,71.0,codegirl,,,['Documentary']
codependent lesbian space alien seeks same,0,,,4.0,,codependent lesbian space alien seeks same,2011,,"['Comedy', 'Romance', 'Sci-Fi']"
coffee and cigarettes,0,,65.0,3.58,75.0,coffee and cigarettes,2003,,"['Comedy', 'Drama']"
coffee date,0,,47.0,,61.0,coffee date,2006,,"['Comedy', 'Drama']"
coffee in berlin,0,,63.0,,74.0,coffee in berlin,2014,,"['Comedy', 'Drama']"
coffee kareem,0,,,,30.0,coffee kareem,,,"['Action & Adventure', 'Comedy']"
coffee town,0,,,2.25,,coffee town,2013,,['Comedy']
coffin rock,0,,,,30.0,coffin rock,2009,,"['Art House & International', 'Mystery & Suspense']"
coffy,0,,,3.5,76.0,coffy,1973,,"['Action', 'Crime', 'Thriller']"
cog,0,,60.0,,35.0,cog,2013,,"['Comedy', 'Drama']"
coherence,0,7.2,65.0,4.0,81.0,coherence,2013,,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']"
cold brook,0,,,,83.0,cold brook,2019,,"['Comedy', 'Drama']"
cold comes the night,0,,37.0,2.0,29.0,cold comes the night,2013,,"['Crime', 'Drama', 'Thriller']"
cold comfort farm,0,,82.0,3.5,82.0,cold comfort farm,1995,,['Comedy']
cold creek manor,0,,37.0,2.5,23.0,cold creek manor,2003,,"['Drama', 'Thriller']"
cold fever a koldum klaka,0,,,3.0,,cold fever a koldum klaka,1995,,"['Comedy', 'Drama']"
cold fish,0,,,,75.0,cold fish,2011,,"['Art House & International', 'Drama', 'Mystery & Suspense']"
cold fish tsumetai nettaigyo,0,,,4.5,,cold fish tsumetai nettaigyo,2010,,"['Drama', 'Thriller']"
cold in july,0,,73.0,2.5,67.0,cold in july,2014,,"['Drama', 'Thriller']"
cold lands,0,,,,56.0,cold lands,2014,,['Drama']
cold light of day,0,,22.0,,29.0,cold light of day,2012,,"['Action & Adventure', 'Mystery & Suspense']"
cold moon,0,,,,34.0,cold moon,2017,,['Mystery & Suspense']
cold mountain,0,7.2,73.0,3.29,77.0,cold mountain,2003,,"['Drama', 'Romance', 'War']"
cold november,0,,,,63.0,cold november,2018,,['Drama']
cold pursuit,0,6.2,57.0,,49.0,cold pursuit,2019,,"['Action & Adventure', 'Drama', 'Mystery & Suspense']"
cold skin,0,,,,56.0,cold skin,2018,,"['Mystery & Suspense', 'Science Fiction & Fantasy']"
cold souls,0,,69.0,,54.0,cold souls,2009,,"['Comedy', 'Drama']"
cold sweat sudor frio,0,,,,42.0,cold sweat sudor frio,,,"['Art House & International', 'Horror', 'Mystery & Suspense']"
cold turkey,0,,,,65.0,cold turkey,1971,,['Comedy']
cold turkey,1,,,,37.0,cold turkey,2013,,['Drama']
cold war,0,,90.0,,,cold war,2018,,[]
cold war 2,0,,,,57.0,cold war 2,2016,,"['Action & Adventure', 'Mystery & Suspense']"
cold weather,0,,64.0,,52.0,cold weather,2011,,"['Comedy', 'Drama', 'Mystery & Suspense']"
coldest game,0,,,,50.0,coldest game,2020,,"['Drama', 'Mystery & Suspense']"
coldwater,0,,45.0,,60.0,coldwater,2014,,['Drama']
colette,0,,74.0,,69.0,colette,2018,,['Drama']
collaborator,0,,56.0,,61.0,collaborator,2012,,['Comedy']
collapse,0,,71.0,,83.0,collapse,2009,,"['Documentary', 'Special Interest']"
collateral,0,7.5,71.0,3.76,84.0,collateral,2004,,"['Action', 'Crime', 'Drama', 'Thriller']"
collateral beauty,0,6.8,23.0,,64.0,collateral beauty,2016,,['Drama']
collateral damage,0,5.5,33.0,2.78,27.0,collateral damage,2002,,"['Action', 'Thriller']"
collection,0,6.1,38.0,,49.0,collection,2012,,"['Action & Adventure', 'Horror', 'Mystery & Suspense']"
collector,0,,,0.5,84.0,collector the,1965,,"['Drama', 'Horror', 'Thriller']"
collector,1,6.3,29.0,3.5,48.0,collector,2009,,"['Crime', 'Horror', 'Thriller']"
collector the la collectionneuse,0,,,3.5,,collector the la collectionneuse,1967,,['Drama']
collectors,0,,,,22.0,collectors,2000,,"['Action & Adventure', 'Mystery & Suspense']"
college,0,,,3.5,73.0,college,1927,,['Comedy']
college,1,,15.0,,27.0,college,2008,,['Comedy']
college road trip,0,,36.0,4.5,50.0,college road trip,2008,,['Comedy']
collide,0,,33.0,,34.0,collide,2017,,"['Action & Adventure', 'Mystery & Suspense']"
colliding dreams,0,,79.0,,62.0,colliding dreams,2016,,['Documentary']
collini case,0,,,,64.0,collini case,2020,,['Drama']
collision course,0,,,1.5,,collision course,1989,,"['Action', 'Comedy', 'Thriller']"
colma the musical,0,,,,69.0,colma the musical,2006,,"['Comedy', 'Drama', 'Musical & Performing Arts']"
colombiana,0,6.4,45.0,2.5,67.0,colombiana,2011,,"['Action', 'Adventure', 'Drama', 'Thriller']"
colonel chabert le,0,,,4.5,,colonel chabert le,1994,,"['Drama', 'Romance', 'War']"
colonia,0,7.0,33.0,1.5,61.0,colonia,2015,,['Thriller']
colony,0,,28.0,,22.0,colony,2013,,"['Action & Adventure', 'Science Fiction & Fantasy']"
color me kubrick,0,,57.0,,42.0,color me kubrick,2007,,"['Comedy', 'Drama']"
color of friendship,0,,,,76.0,color of friendship,2000,,"['Drama', 'Kids & Family', 'Television']"
color of lies au coeur du mensonge,0,,,,60.0,color of lies au coeur du mensonge,1999,,"['Art House & International', 'Drama', 'Mystery & Suspense']"
color of money,0,7.0,77.0,3.5,73.0,color of money,1986,,['Drama']
color of night,0,,,2.57,30.0,color of night,1994,,"['Drama', 'Thriller']"
color of paradise,0,,80.0,,96.0,color of paradise,2000,,"['Art House & International', 'Drama']"
color of pomegranates sayat nova,0,,,,84.0,color of pomegranates sayat nova,1980,,"['Art House & International', 'Drama', 'Special Interest']"
color of time,0,,,,20.0,color of time,2014,,"['Drama', 'Special Interest']"
color out of space,0,6.2,,,82.0,color out of space,2019,,"['Horror', 'Science Fiction & Fantasy']"
color purple,0,7.7,78.0,3.92,94.0,color purple,1985,,['Drama']
color wheel,0,,53.0,,56.0,color wheel,2012,,"['Comedy', 'Drama']"
colors,0,,66.0,3.33,72.0,colors,1988,,"['Action', 'Crime', 'Drama']"
colossal,0,6.2,70.0,,59.0,colossal,2016,,"['Comedy', 'Romance']"
colossus of rhodes,0,,,,31.0,colossus of rhodes,1961,,"['Action & Adventure', 'Art House & International', 'Classics', 'Drama']"
colourful karafuru,0,,,5.0,,colourful karafuru,2010,,"['Animation', 'Drama', 'Fantasy', 'Mystery']"
columbus,0,,89.0,,,columbus,2017,,[]
coma,0,,,3.67,66.0,coma,1978,,['Thriller']
comancheros,0,,,,75.0,comancheros,1961,,"['Action & Adventure', 'Classics', 'Western']"
comandante,0,,,4.0,,comandante,2003,,['Documentary']
combat obscura,0,,56.0,,,combat obscura,2019,,[]
combat shock fuerza en combate,0,,,,65.0,combat shock fuerza en combate,1986,,"['Action & Adventure', 'Drama', 'Horror']"
come and find me,0,,46.0,,33.0,come and find me,2016,,['Drama']
come and see idi i smotri,0,,,5.0,95.0,come and see idi i smotri,1985,,"['Drama', 'War']"
come as you are,0,,,,79.0,come as you are,2020,,['Comedy']
come back little sheba,0,,,4.0,80.0,come back little sheba,1952,,['Drama']
come back to me,0,,,,36.0,come back to me,2014,,"['Horror', 'Mystery & Suspense']"
come early morning,0,,64.0,,,come early morning,2006,,[]
come out and play,0,,44.0,,23.0,come out and play,2013,,['Horror']
come see the paradise,0,,,1.0,73.0,come see the paradise,1990,,"['Drama', 'Romance']"
come sunday,0,,,,60.0,come sunday,,,['Drama']
come to daddy,0,,,,75.0,come to daddy,2020,,"['Comedy', 'Drama', 'Mystery & Suspense']"
come undone,0,,68.0,,67.0,come undone,2000,,"['Art House & International', 'Drama']"
come undone cosa voglio di piu,0,,,,50.0,come undone cosa voglio di piu,2010,,"['Art House & International', 'Comedy', 'Drama']"
come what may,0,,,,56.0,come what may,2016,,['Drama']
comebacks,0,,25.0,0.75,33.0,comebacks,2007,,['Comedy']
comedian,0,,62.0,3.0,69.0,comedian,2002,,"['Comedy', 'Documentary']"
comedian,1,,40.0,,28.0,comedian,2017,,['Comedy']
comedians,0,,,,48.0,comedians,1967,,"['Classics', 'Comedy', 'Drama']"
comedians of comedy,0,,,,83.0,comedians of comedy,2005,,"['Comedy', 'Documentary', 'Special Interest', 'Television']"
comedy,0,,46.0,,55.0,comedy,2012,,['Drama']
comedy central roast of david hasselhoff,0,,,4.0,,comedy central roast of david hasselhoff,2010,,['Comedy']
comedy central roast of james franco,0,,,3.0,,comedy central roast of james franco,2013,,['Comedy']
comedy of power,0,,64.0,,,comedy of power,2007,,[]
comedy of the strict regime,0,,,4.5,,comedy of the strict regime,1993,,['Comedy']
comes a bright day,0,,,,34.0,comes a bright day,,,"['Art House & International', 'Drama', 'Mystery & Suspense', 'Romance']"
comes a horseman,0,,,,54.0,comes a horseman,1978,,"['Action & Adventure', 'Drama', 'Western', 'Romance']"
comet,0,,52.0,,52.0,comet,2014,,"['Comedy', 'Drama', 'Romance']"
comic book confidential,0,,,,62.0,comic book confidential,1999,,"['Documentary', 'Musical & Performing Arts', 'Special Interest']"
comic book the movie,0,,,2.5,39.0,comic book the movie,2004,,['Comedy']
comic book villains,0,,,2.25,,comic book villains,2002,,['Comedy']
comiccon episode iv a fans hope,0,,64.0,2.0,79.0,comiccon episode iv a fans hope,2011,,['Documentary']
coming 2 america,0,5.3,,,,coming 2 america,2021,,[]
coming home,0,,,3.3,,coming home,1978,,"['Drama', 'War']"
coming home,1,,81.0,,,coming home,2015,,[]
coming soon,0,,,,26.0,coming soon,1999,,"['Comedy', 'Drama', 'Romance']"
coming through the rye,0,,64.0,,65.0,coming through the rye,2016,,['Drama']
coming to america,0,7.1,47.0,3.46,85.0,coming to america,1988,,"['Comedy', 'Romance']"
coming to my senses,0,,,,57.0,coming to my senses,,,['Documentary']
coming up roses,0,,,,71.0,coming up roses,2012,,['Drama']
command,0,,55.0,,,command,2019,,[]
command kursk,0,,,,55.0,command kursk,2019,,"['Action & Adventure', 'Drama']"
commandments,0,,,,36.0,commandments,1997,,"['Comedy', 'Drama', 'Faith & Spirituality']"
commando,0,6.7,51.0,3.5,67.0,commando,1985,,"['Action', 'Adventure']"
comme un chef,0,,,3.5,,comme un chef,2012,,['Comedy']
commitment,0,,,,58.0,commitment,2013,,"['Action & Adventure', 'Drama', 'Mystery & Suspense']"
commitments,0,,,3.87,90.0,commitments the,1991,,"['Comedy', 'Drama', 'Musical']"
committed,0,,44.0,,35.0,committed,2000,,"['Comedy', 'Drama']"
common thread a aka sequins brodeuses,0,,,4.5,,common thread a aka sequins brodeuses,2004,,"['Drama', 'Romance']"
commune,0,,,,46.0,commune,2006,,"['Documentary', 'Special Interest']"
commune kollektivet,0,,,,60.0,commune kollektivet,2017,,"['Art House & International', 'Drama']"
communion,0,,,3.5,,communion,1989,,"['Drama', 'Sci-Fi', 'Thriller']"
commuter,0,6.3,56.0,1.5,40.0,commuter,2018,,"['Crime', 'Drama', 'Mystery', 'Thriller']"
compadres,0,,,,51.0,compadres,2016,,"['Action & Adventure', 'Comedy']"
company,0,,73.0,3.0,49.0,company,2003,,"['Drama', 'Musical']"
company man,0,,18.0,2.0,44.0,company man,2000,,['Comedy']
company men,0,,69.0,2.5,55.0,company men,2010,,['Drama']
company of wolves,0,,,2.0,73.0,company of wolves the,1984,,"['Fantasy', 'Horror']"
company you keep,0,,57.0,,45.0,company you keep,2013,,['Mystery & Suspense']
competition,0,,,3.75,,competition the,1980,,"['Drama', 'Romance']"
competition,1,,,,53.0,competition,2018,,"['Comedy', 'Romance']"
complete history of my sexual failures,0,,,,56.0,complete history of my sexual failures,,,"['Comedy', 'Documentary', 'Special Interest']"
complete unknown,0,,58.0,,24.0,complete unknown,2016,,['Drama']
compliance,0,,68.0,,60.0,compliance,2012,,"['Drama', 'Mystery & Suspense', 'Special Interest']"
compulsion,0,,,,86.0,compulsion,1959,,"['Classics', 'Drama', 'Mystery & Suspense']"
computer chess,0,,74.0,,53.0,computer chess,2013,,['Comedy']
computer wore tennis shoes,0,,,2.86,,computer wore tennis shoes the,1969,,"['Children', 'Comedy']"
computer wore tennis shoes,1,,,,40.0,computer wore tennis shoes,,,"['Classics', 'Comedy', 'Kids & Family', 'Science Fiction & Fantasy']"
comradeship kameradschaft,0,,,,79.0,comradeship kameradschaft,1931,,"['Art House & International', 'Drama']"
con air,0,6.9,52.0,3.03,75.0,con air,1997,,"['Action', 'Adventure', 'Thriller']"
con artist,0,,,,85.0,con artist,2010,,"['Documentary', 'Musical & Performing Arts', 'Special Interest']"
con is on,0,,,,42.0,con is on,2018,,['Comedy']
conan obrien cant stop,0,,64.0,,68.0,conan obrien cant stop,2011,,"['Comedy', 'Documentary', 'Special Interest']"
conan the barbarian,0,6.9,43.0,3.26,74.0,conan the barbarian,1982,,"['Action', 'Adventure', 'Fantasy']"
conan the barbarian,1,5.1,36.0,1.75,30.0,conan the barbarian,2011,,"['Action', 'Adventure', 'Fantasy']"
conan the destroyer,0,5.9,,3.12,38.0,conan the destroyer,1984,,"['Action', 'Adventure', 'Fantasy']"
conception,0,,,2.5,,conception,2011,,"['Comedy', 'Romance']"
concerning violence,0,,,,71.0,concerning violence,2014,,"['Documentary', 'Special Interest']"
concert,0,,60.0,,,concert,2010,,[]
concert for george,0,,82.0,,,concert for george,2003,,[]
concert le,0,,,3.0,78.0,concert le,2009,,"['Comedy', 'Drama']"
concussion,0,,56.0,,58.0,concussion,2013,,['Drama']
concussion,1,7.1,55.0,2.5,74.0,concussion,2015,,['Drama']
condemned,0,,23.0,,58.0,condemned,2007,,"['Action & Adventure', 'Mystery & Suspense']"
condemned,1,,29.0,,64.0,condemned,2013,,"['Art House & International', 'Documentary', 'Mystery & Suspense', 'Special Interest']"
condo painting,0,,48.0,,,condo painting,2000,,[]
condorman,0,,,3.33,65.0,condorman,1981,,"['Action', 'Adventure', 'Children', 'Comedy']"
coneheads,0,5.4,,2.42,37.0,coneheads,1993,,"['Comedy', 'Sci-Fi']"
confession,0,,,,85.0,confession,1970,,"['Art House & International', 'Drama', 'Mystery & Suspense']"
confession,1,,,,36.0,confession,1999,,"['Drama', 'Mystery & Suspense']"
confessions kokuhaku,0,,,4.0,,confessions kokuhaku,2010,,"['Drama', 'Horror']"
confessions of a burning man,0,,37.0,,60.0,confessions of a burning man,2003,,"['Documentary', 'Special Interest']"
confessions of a dangerous mind,0,7.0,67.0,3.6,75.0,confessions of a dangerous mind,2002,,"['Comedy', 'Crime', 'Drama', 'Romance', 'Thriller']"
confessions of a shopaholic,0,,38.0,3.5,49.0,confessions of a shopaholic,2009,,"['Comedy', 'Romance']"
confessions of a superhero,0,,,,73.0,confessions of a superhero,2007,,"['Documentary', 'Special Interest']"
confessions of a teenage drama queen,0,,33.0,2.38,35.0,confessions of a teenage drama queen,2004,,['Comedy']
confetti,0,,57.0,,48.0,confetti,2006,,"['Comedy', 'Drama']"
confidence,0,,59.0,2.83,70.0,confidence,2003,,"['Crime', 'Thriller']"
confidential report,0,,,3.5,,confidential report,1955,,"['Crime', 'Drama', 'Mystery', 'Thriller']"
confirmation,0,,65.0,,74.0,confirmation,2016,,"['Drama', 'Television']"
conformist,0,,,,90.0,conformist,1970,,"['Art House & International', 'Drama']"
conformist the conformista il,0,,,4.1,,conformist the conformista il,1970,,['Drama']
confucius,0,,,,38.0,confucius,2010,,"['Art House & International', 'Drama']"
confusion of genders,0,,39.0,,,confusion of genders,2003,,[]
congo,0,,22.0,2.88,29.0,congo,1995,,"['Action', 'Adventure', 'Mystery', 'Sci-Fi']"
congo white king red rubber black death,0,,,,80.0,congo white king red rubber black death,2003,,"['Documentary', 'Musical & Performing Arts']"
congress,0,,63.0,,53.0,congress,2014,,"['Animation', 'Science Fiction & Fantasy']"
conjuring,0,7.5,68.0,4.21,83.0,conjuring,2013,,"['Horror', 'Thriller']"
conjuring 2,0,7.3,65.0,2.25,81.0,conjuring 2,2016,,['Horror']
conjuring the devil made me do it,0,6.3,,,,conjuring the devil made me do it,2021,,[]
connected an autoblogography about love death technology,0,,,,46.0,connected an autoblogography about love death technology,2011,,"['Documentary', 'Special Interest']"
connection,0,,67.0,,71.0,connection,2015,,"['Action & Adventure', 'Documentary', 'Mystery & Suspense']"
connection,1,,,,79.0,connection,,,"['Classics', 'Drama']"
connections,0,,,5.0,,connections,1978,,['Documentary']
connie and carla,0,,44.0,,,connie and carla,2004,,[]
conor mcgregor notorious,0,,,,72.0,conor mcgregor notorious,,,['Documentary']
conquest,0,,,,50.0,conquest,1937,,"['Drama', 'Romance']"
conquest,1,,,,50.0,conquest,2011,,['Drama']
conquest of space,0,,,,26.0,conquest of space,1955,,"['Classics', 'Science Fiction & Fantasy']"
conquest of the planet apes,0,,,2.79,46.0,conquest of the planet of the apes,1972,,"['Action', 'Sci-Fi']"
consenting adults,0,,,,24.0,consenting adults,1992,,['Mystery & Suspense']
conspiracy,0,,,,86.0,conspiracy,2001,,"['Drama', 'Television']"
conspiracy,1,,,,62.0,conspiracy,2013,,"['Horror', 'Mystery & Suspense']"
conspiracy of faith flaskepost fra p,0,,,,65.0,conspiracy of faith flaskepost fra p,2016,,"['Art House & International', 'Drama', 'Mystery & Suspense']"
conspiracy theory,0,6.7,49.0,2.94,64.0,conspiracy theory,1997,,"['Drama', 'Mystery', 'Romance', 'Thriller']"
conspirator,0,,55.0,,61.0,conspirator,2011,,['Drama']
constant gardener,0,7.4,82.0,3.46,82.0,constant gardener,2005,,"['Drama', 'Thriller']"
constantine,0,7.0,50.0,3.47,72.0,constantine,2005,,"['Action', 'Fantasy', 'Horror', 'Thriller']"
constantines sword,0,,,,77.0,constantines sword,2007,,"['Documentary', 'Special Interest', 'Faith & Spirituality']"
constellation,0,,41.0,,,constellation,2007,,[]
contact,0,7.5,62.0,3.65,78.0,contact,1997,,"['Drama', 'Sci-Fi']"
contact high,0,,,3.0,,contact high,2009,,['Comedy']
contagion,0,6.8,70.0,3.71,63.0,contagion,2011,,"['Sci-Fi', 'Thriller', 'IMAX']"
contamination,0,,,,29.0,contamination,1980,,"['Action & Adventure', 'Horror', 'Science Fiction & Fantasy']"
conte de noel a christmas tale,0,,,,66.0,conte de noel a christmas tale,2008,,"['Art House & International', 'Comedy', 'Drama']"
conte dhiver a tale of winter,0,,,,80.0,conte dhiver a tale of winter,1992,,"['Drama', 'Romance']"
contempt,0,,,,85.0,contempt,1964,,"['Art House & International', 'Comedy', 'Drama']"
contempt mepris le,0,,,3.0,,contempt mepris le,1963,,['Drama']
contender,0,,59.0,3.07,73.0,contender,2000,,"['Drama', 'Thriller']"
continental divide,0,,,5.0,53.0,continental divide,1981,,"['Comedy', 'Romance']"
contraband,0,,,,67.0,contraband,1940,,"['Action & Adventure', 'Art House & International', 'Classics', 'Drama', 'Mystery & Suspense']"
contraband,1,6.4,51.0,3.0,57.0,contraband,2012,,"['Action', 'Crime', 'Drama', 'Thriller']"
contract,0,,,,26.0,contract,2006,,"['Drama', 'Mystery & Suspense']"
contract killer,0,,,,53.0,contract killer,2002,,"['Action & Adventure', 'Art House & International', 'Comedy']"
contract to kill,0,,,,18.0,contract to kill,2016,,"['Action & Adventure', 'Drama']"
contracted,0,,,,29.0,contracted,2013,,"['Drama', 'Horror', 'Mystery & Suspense']"
contracted phase ii,0,,35.0,,14.0,contracted phase ii,2015,,"['Drama', 'Horror', 'Mystery & Suspense']"
control,0,,72.0,,,control,2005,,[]
control,1,,78.0,4.17,89.0,control,2007,,['Drama']
control kontroll,0,,,3.5,,control kontroll,2003,,"['Comedy', 'Crime', 'Drama', 'Mystery']"
control kontroll,1,,,,89.0,control kontroll,2005,,"['Action & Adventure', 'Art House & International', 'Drama', 'Mystery & Suspense']"
control room,0,,79.0,4.33,,control room,2004,,"['Documentary', 'War']"
convent o convento,0,,,,32.0,convent o convento,1995,,"['Art House & International', 'Documentary', 'Drama', 'Mystery & Suspense']"
conventioneers,0,,,,59.0,conventioneers,2005,,"['Comedy', 'Drama']"
conversation,0,7.8,85.0,4.21,90.0,conversation,1974,,"['Drama', 'Mystery']"
conversations with god,0,,35.0,,67.0,conversations with god,2006,,"['Drama', 'Faith & Spirituality']"
conversations with other women,0,,62.0,4.0,,conversations with other women,2005,,"['Comedy', 'Drama', 'Romance']"
conviction,0,,61.0,,70.0,conviction,2010,,['Drama']
convincer thin ice,0,,,,51.0,convincer thin ice,2012,,"['Comedy', 'Drama']"
convoy,0,,,,73.0,convoy,1978,,"['Action & Adventure', 'Drama']"
coogans bluff,0,,,,50.0,coogans bluff,1968,,"['Action & Adventure', 'Classics', 'Drama']"
cook off,0,,,,64.0,cook off,2017,,['Comedy']
cook the thief his wife her lover,0,,,3.14,88.0,cook the thief his wife her lover the,1989,,"['Comedy', 'Drama']"
